index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
7011,7274.639386093656867,1.122722331207,3.1072869770,0.7755009367,0.870672219501,0.252050111705,1.2894890937,0.938152018941
7012,7275.692946628288155,1.122745379390,3.1073507660,0.7755046580,0.870694271417,0.252051107974,1.2894829061,1.053560534631
7013,7276.188510979782222,1.122756219434,3.1073807673,0.7755064081,0.870704642908,0.252051576527,1.2894799960,0.495564351494
7014,7277.313417506349651,1.122780823057,3.1074488612,0.7755103803,0.870728183087,0.252052639970,1.2894733912,1.124906526567
7015,7277.911194920978232,1.122793895920,3.1074850421,0.7755124908,0.870740690918,0.252053205002,1.2894698819,0.597777414629
7016,7279.226323515833428,1.122822652840,3.1075646308,0.7755171333,0.870768204956,0.252054447884,1.2894621628,1.315128594855
7017,7279.768521282346228,1.122834507155,3.1075974393,0.7755190470,0.870779546941,0.252054960214,1.2894589809,0.542197766513
7018,7281.316094067056838,1.122868337582,3.1076910696,0.7755245082,0.870811915310,0.252056422273,1.2894499005,1.547572784711
7019,7282.176167149542380,1.122887135942,3.1077430966,0.7755275427,0.870829901290,0.252057234652,1.2894448552,0.860073082486
7020,7282.817681698420529,1.122901155888,3.1077818987,0.7755298058,0.870843315374,0.252057840514,1.2894410924,0.641514548878
7021,7283.495775763902202,1.122915973916,3.1078229096,0.7755321977,0.870857493066,0.252058480850,1.2894371156,0.678094065482
7022,7284.023697897273451,1.122927509362,3.1078548355,0.7755340597,0.870868530038,0.252058979324,1.2894340198,0.527922133371
7023,7285.277302369637255,1.122954898095,3.1079306376,0.7755384804,0.870894735276,0.252060162819,1.2894266696,1.253604472364
7024,7286.139694204905936,1.122973736884,3.1079827765,0.7755415211,0.870912760052,0.252060976832,1.2894216142,0.862391835269
7025,7286.779238865985462,1.122987706178,3.1080214384,0.7755437757,0.870926125757,0.252061580421,1.2894178656,0.639544661080
7026,7288.267170428101053,1.123020201672,3.1081113741,0.7755490203,0.870957217229,0.252062984443,1.2894091460,1.487931562116
7027,7289.103758080980697,1.123038469309,3.1081619323,0.7755519685,0.870974695615,0.252063773694,1.2894042444,0.836587652880
7028,7289.940276827100206,1.123056733345,3.1082124805,0.7755549161,0.870992170578,0.252064562766,1.2893993440,0.836518746120
7029,7290.821429929111218,1.123075969634,3.1082657196,0.7755580204,0.871010575815,0.252065393818,1.2893941828,0.881153102011
7030,7291.290043575749223,1.123086198904,3.1082940305,0.7755596712,0.871020363168,0.252065835736,1.2893914384,0.468613646638
7031,7292.741249445308313,1.123117872806,3.1083816923,0.7755647825,0.871050668762,0.252067204043,1.2893829407,1.451205869559
7032,7293.403109651340856,1.123132316420,3.1084216670,0.7755671132,0.871064488439,0.252067827982,1.2893790659,0.661860206033
7033,7294.204147964223012,1.123149795532,3.1084700428,0.7755699337,0.871081212503,0.252068583029,1.2893743768,0.801038312882
7034,7295.048894052715696,1.123168226292,3.1085210524,0.7755729077,0.871098847131,0.252069379161,1.2893694326,0.844746088493
7035,7295.564849559881623,1.123179482415,3.1085522053,0.7755747240,0.871109617047,0.252069865368,1.2893664132,0.515955507166
7036,7296.571619042983912,1.123201443879,3.1086129866,0.7755782675,0.871130629915,0.252070813964,1.2893605222,1.006769483102
7037,7298.368684315504652,1.123240637163,3.1087214594,0.7755845912,0.871168130381,0.252072506783,1.2893500095,1.797065272521
7038,7299.138848601880454,1.123257431188,3.1087679391,0.7755873007,0.871184199079,0.252073232110,1.2893455051,0.770164286376
7039,7299.336571426263617,1.123261742401,3.1087798710,0.7755879963,0.871188324095,0.252073418306,1.2893443488,0.197722824383
7040,7300.763476874868502,1.123292851648,3.1088659701,0.7755930152,0.871218089806,0.252074761841,1.2893360053,1.426905448605
7041,7301.581317104950358,1.123310679376,3.1089153107,0.7755958913,0.871235147627,0.252075531748,1.2893312241,0.817840230082
7042,7301.848557608593183,1.123316504397,3.1089314323,0.7755968311,0.871240721095,0.252075783302,1.2893296619,0.267240503643
7043,7302.917875819657638,1.123339810114,3.1089959340,0.7756005908,0.871263020376,0.252076789739,1.2893234119,1.069318211064
7044,7303.843900682813910,1.123359990006,3.1090517846,0.7756038461,0.871282328847,0.252077661159,1.2893180004,0.926024863156
7045,7305.060287115026767,1.123386493556,3.1091251368,0.7756081215,0.871307687949,0.252078805607,1.2893108934,1.216386432213
7046,7305.818161576034072,1.123403004469,3.1091708330,0.7756107848,0.871323485929,0.252079518540,1.2893064661,0.757874461007
7047,7306.637205578428620,1.123420846084,3.1092202121,0.7756136627,0.871340557174,0.252080288910,1.2893016821,0.819044002395
7048,7307.660752633695665,1.123443139672,3.1092819127,0.7756172586,0.871361888195,0.252081251477,1.2892957047,1.023547055267
7049,7308.671664974055602,1.123465155003,3.1093428431,0.7756208095,0.871382953007,0.252082201997,1.2892898021,1.010912340360
7050,7309.497903971277083,1.123483146315,3.1093926365,0.7756237113,0.871400167562,0.252082978753,1.2892849785,0.826238997221
7051,7310.501357045358418,1.123504993719,3.1094531022,0.7756272350,0.871421071758,0.252083921961,1.2892791213,1.003453074081
7052,7311.190951720799603,1.123520005990,3.1094946507,0.7756296562,0.871435435930,0.252084570060,1.2892750968,0.689594675441
7053,7311.881145968618512,1.123535029895,3.1095362314,0.7756320792,0.871449811250,0.252085218645,1.2892710692,0.690194247819
7054,7312.724372391775432,1.123553383027,3.1095870261,0.7756350390,0.871467372093,0.252086010933,1.2892661493,0.843226423157
7055,7313.555046083626621,1.123571460874,3.1096370591,0.7756379544,0.871484669560,0.252086791314,1.2892613033,0.830673691851
7056,7314.449131441170721,1.123590916447,3.1096909050,0.7756410919,0.871503285304,0.252087631143,1.2892560882,0.894085357544
7057,7315.755628547018205,1.123619341952,3.1097695765,0.7756456758,0.871530483826,0.252088858126,1.2892484690,1.306497105847
7058,7317.100250555246021,1.123648591640,3.1098505290,0.7756503924,0.871558471015,0.252090120625,1.2892406293,1.344622008228
7059,7317.553738653384244,1.123658455197,3.1098778277,0.7756519829,0.871567908847,0.252090546351,1.2892379857,0.453488098138
7060,7318.351002510428771,1.123675794540,3.1099258167,0.7756547788,0.871584499814,0.252091294726,1.2892333386,0.797263857045
7061,7318.871998937910575,1.123687124443,3.1099571737,0.7756566056,0.871595340724,0.252091783719,1.2892303021,0.520996427482
7062,7319.896757099853858,1.123709407099,3.1100188440,0.7756601984,0.871616661697,0.252092745402,1.2892243305,1.024758161943
7063,7321.233781570093015,1.123738475080,3.1100992936,0.7756648851,0.871644475203,0.252093999877,1.2892165407,1.337024470239
7064,7321.717373427289203,1.123748987447,3.1101283880,0.7756665800,0.871654533907,0.252094453540,1.2892137237,0.483591857196
7065,7322.568751053077904,1.123767493089,3.1101796049,0.7756695636,0.871672240952,0.252095252137,1.2892087648,0.851377625789
7066,7323.243983122767531,1.123782168481,3.1102202211,0.7756719296,0.871686283056,0.252095885424,1.2892048324,0.675232069690
7067,7324.849333141856732,1.123817053484,3.1103167701,0.7756775536,0.871719662726,0.252097390759,1.2891954851,1.605350019089
7068,7325.226115149935140,1.123825240025,3.1103394274,0.7756788733,0.871727496019,0.252097744006,1.2891932917,0.376782008078
7069,7326.444102995292269,1.123851701006,3.1104126618,0.7756831390,0.871752815245,0.252098885761,1.2891862020,1.217987845357
7070,7327.534497970134908,1.123875386280,3.1104782140,0.7756869571,0.871775478573,0.252099907707,1.2891798564,1.090394974843
7071,7328.283514383425427,1.123891654177,3.1105232376,0.7756895795,0.871791044583,0.252100609594,1.2891754981,0.749016413291
7072,7328.861171711708266,1.123904199188,3.1105579577,0.7756916016,0.871803048346,0.252101150842,1.2891721374,0.577657328283
7073,7329.815578232490225,1.123924923912,3.1106153162,0.7756949422,0.871822878936,0.252102044975,1.2891665854,0.954406520782
7074,7330.586839533580132,1.123941669707,3.1106616624,0.7756976414,0.871838902284,0.252102767423,1.2891620995,0.771261301090
7075,7330.970858435754963,1.123950006953,3.1106847369,0.7756989852,0.871846879851,0.252103127102,1.2891598662,0.384018902175
7076,7332.652130477497849,1.123986503085,3.1107857449,0.7757048676,0.871881801554,0.252104701531,1.2891500902,1.681272041743
7077,7333.517033387612173,1.124005274663,3.1108376978,0.7757078930,0.871899763370,0.252105511293,1.2891450622,0.864902910114
7078,7334.639105970602941,1.124029624472,3.1109050892,0.7757118174,0.871923062821,0.252106561651,1.2891385403,1.122072582991
7079,7335.193963690995588,1.124041663920,3.1109384100,0.7757137577,0.871934582948,0.252107080972,1.2891353158,0.554857720393
7080,7336.016820436064336,1.124059516805,3.1109878203,0.7757166349,0.871951665769,0.252107851036,1.2891305343,0.822856745069
7081,7337.312223967157479,1.124087618114,3.1110655945,0.7757211635,0.871978555004,0.252109063110,1.2891230084,1.295403531093
7082,7337.649201460033510,1.124094927385,3.1110858239,0.7757223414,0.871985549018,0.252109378367,1.2891210510,0.336977492876
7083,7338.621251438964464,1.124116009929,3.1111441727,0.7757257388,0.872005722270,0.252110287659,1.2891154051,0.972049978931
7084,7339.763136524200490,1.124140772417,3.1112127063,0.7757297290,0.872029416789,0.252111355627,1.2891087741,1.141885085236
7085,7340.495964530858146,1.124156662218,3.1112566835,0.7757322895,0.872044621310,0.252112040908,1.2891045191,0.732828006658
7086,7341.172411124238351,1.124171328101,3.1112972733,0.7757346526,0.872058654712,0.252112673389,1.2891005921,0.676446593380
7087,7341.781448952950996,1.124184531355,3.1113338151,0.7757367801,0.872071288575,0.252113242780,1.2890970567,0.609037828713
7088,7343.507522665943725,1.124221944737,3.1114373617,0.7757428083,0.872107088569,0.252114856169,1.2890870393,1.726073712993
7089,7344.429407193065344,1.124241923374,3.1114926553,0.7757460272,0.872126205701,0.252115717673,1.2890816903,0.921884527122
7090,7345.413384428055906,1.124263244888,3.1115516655,0.7757494624,0.872146607833,0.252116637054,1.2890759819,0.983977234991
7091,7345.737188186168169,1.124270260672,3.1115710827,0.7757505927,0.872153321105,0.252116939567,1.2890741037,0.323803758112
7092,7346.698927085315518,1.124291096631,3.1116287490,0.7757539496,0.872173258661,0.252117837970,1.2890685256,0.961738899147
7093,7347.601440600780734,1.124310646999,3.1116828573,0.7757570992,0.872191966085,0.252118680914,1.2890632919,0.902513515465
7094,7348.226470588922894,1.124324185074,3.1117203258,0.7757592801,0.872204920461,0.252119264613,1.2890596679,0.625029988142
7095,7349.249777628818265,1.124346347297,3.1117816628,0.7757628504,0.872226127179,0.252120220118,1.2890537353,1.023307039895
7096,7350.347618713708471,1.124370120307,3.1118474578,0.7757666800,0.872248875274,0.252121245033,1.2890473719,1.097841084890
7097,7350.973256492758992,1.124383666483,3.1118849487,0.7757688621,0.872261837458,0.252121829025,1.2890437460,0.625637779051
7098,7352.631847583569652,1.124419572368,3.1119843231,0.7757746458,0.872296195457,0.252123376911,1.2890341357,1.658591090811
7099,7352.880430233792140,1.124424953092,3.1119992150,0.7757755125,0.872301344229,0.252123608864,1.2890326956,0.248582650222
7100,7353.913947828911660,1.124447322268,3.1120611248,0.7757791155,0.872322749134,0.252124573135,1.2890267087,1.033517595120
7101,7354.584625580228021,1.124461836554,3.1121012950,0.7757814533,0.872336637769,0.252125198785,1.2890228243,0.670677751316
7102,7356.076801101874480,1.124494124309,3.1121906558,0.7757866537,0.872367533785,0.252126590524,1.2890141835,1.492175521646
7103,7356.713901537035781,1.124507907919,3.1122288038,0.7757888736,0.872380723285,0.252127184634,1.2890104950,0.637100435161
7104,7357.298064962759781,1.124520545192,3.1122637792,0.7757909089,0.872392815870,0.252127729322,1.2890071132,0.584163425724
7105,7357.829927024959034,1.124532050152,3.1122956207,0.7757927618,0.872403824956,0.252128225196,1.2890040346,0.531862062199
7106,7359.022424060840422,1.124557842596,3.1123670048,0.7757969157,0.872428505757,0.252129336839,1.2889971329,1.192497035881
7107,7359.818833444008305,1.124575065758,3.1124146723,0.7757996893,0.872444986633,0.252130079125,1.2889925244,0.796409383168
7108,7361.267013426218000,1.124606379345,3.1125013369,0.7758047320,0.872474950717,0.252131428628,1.2889841461,1.448179982210
7109,7362.058134431228609,1.124623482930,3.1125486734,0.7758074862,0.872491317227,0.252132165702,1.2889795700,0.791121005011
7110,7363.102591149028740,1.124646060673,3.1126111604,0.7758111219,0.872512922020,0.252133138653,1.2889735295,1.044456717800
7111,7363.822093867508556,1.124661612109,3.1126542011,0.7758136260,0.872527803313,0.252133808796,1.2889693690,0.719502718480
7112,7364.469761389726045,1.124675609589,3.1126929410,0.7758158799,0.872541197628,0.252134411961,1.2889656244,0.647667522217
7113,7365.120059910441341,1.124689662693,3.1127318349,0.7758181427,0.872554645183,0.252135017510,1.2889618649,0.650298520715
7114,7366.176826462235113,1.124712497019,3.1127950320,0.7758218193,0.872576495607,0.252136001413,1.2889557565,1.056766551794
7115,7367.444805267362426,1.124739890840,3.1128708481,0.7758262299,0.872602709109,0.252137181731,1.2889484288,1.267978805127
7116,7367.716583625250678,1.124745761813,3.1128870969,0.7758271751,0.872608327127,0.252137434686,1.2889468583,0.271778357888
7117,7369.211235568974189,1.124778045509,3.1129764464,0.7758323728,0.872639219894,0.252138825615,1.2889382231,1.494651943724
7118,7369.532613631588902,1.124784986251,3.1129956558,0.7758334902,0.872645861607,0.252139124644,1.2889363667,0.321378062615
7119,7370.778296043783484,1.124811886160,3.1130701050,0.7758378208,0.872671602614,0.252140283546,1.2889291720,1.245682412195
7120,7371.987960977816329,1.124838003939,3.1131423895,0.7758420254,0.872696595235,0.252141408704,1.2889221868,1.209664934033
7121,7372.805047996384019,1.124855643174,3.1131912085,0.7758448650,0.872713474596,0.252142168578,1.2889174694,0.817087018568
7122,7373.424035167818147,1.124869004538,3.1132281879,0.7758470158,0.872726260385,0.252142744154,1.2889138961,0.618987171434
7123,7374.349391958722663,1.124888977059,3.1132834646,0.7758502309,0.872745372561,0.252143604498,1.2889085550,0.925356790905
7124,7375.199243762267542,1.124907317704,3.1133342248,0.7758531831,0.872762923181,0.252144394523,1.2889036505,0.849851803545
7125,7375.878151643689307,1.124921967691,3.1133747706,0.7758555413,0.872776942135,0.252145025556,1.2888997330,0.678907881422
7126,7376.873649474445301,1.124943446857,3.1134342171,0.7758589986,0.872797496135,0.252145950722,1.2888939895,0.995497830756
7127,7377.190089316885860,1.124950273853,3.1134531118,0.7758600974,0.872804029080,0.252146244772,1.2888921641,0.316439842441
7128,7379.332785005437472,1.124996493496,3.1135810309,0.7758675366,0.872848258050,0.252148235446,1.2888798060,2.142695688552
7129,7379.979603052969651,1.125010443237,3.1136196387,0.7758697817,0.872861607006,0.252148836231,1.2888760764,0.646818047532
7130,7380.464011573217249,1.125020889536,3.1136485503,0.7758714630,0.872871603415,0.252149286121,1.2888732835,0.484408520248
7131,7381.536932090845767,1.125044024693,3.1137125800,0.7758751863,0.872893742239,0.252150282455,1.2888670983,1.072920517629
7132,7382.222713356686654,1.125058810287,3.1137535011,0.7758775658,0.872907891099,0.252150919189,1.2888631455,0.685781265841
7133,7383.173523724594816,1.125079307695,3.1138102305,0.7758808644,0.872927505821,0.252151801874,1.2888576659,0.950810367908
7134,7384.202396205880177,1.125101484978,3.1138716092,0.7758844333,0.872948728112,0.252152756867,1.2888517375,1.028872481285
7135,7384.924513067149746,1.125117048318,3.1139146828,0.7758869378,0.872963621287,0.252153427031,1.2888475772,0.722116861270
7136,7385.752633651786709,1.125134894417,3.1139640743,0.7758898095,0.872980698945,0.252154195472,1.2888428069,0.828120584637
7137,7386.461552514135292,1.125150170115,3.1140063519,0.7758922676,0.872995316900,0.252154853215,1.2888387238,0.708918862349
7138,7387.542420641697390,1.125173457709,3.1140708035,0.7758960148,0.873017601804,0.252155855905,1.2888324993,1.080868127562
7139,7388.629535056729765,1.125196876445,3.1141356180,0.7758997830,0.873040012242,0.252156864203,1.2888262401,1.087114415032
7140,7389.584509291652466,1.125217445760,3.1141925464,0.7759030926,0.873059695972,0.252157749788,1.2888207427,0.954974234923
7141,7390.664177739965453,1.125240697679,3.1142568993,0.7759068337,0.873081946845,0.252158750834,1.2888145285,1.079668448313
7142,7391.440259727915873,1.125257409411,3.1143031513,0.7759095224,0.873097939124,0.252159470287,1.2888100624,0.776081987950
