index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
2169,2691.318382839996957,0.964464534309,2.6692869679,0.7467779939,0.720240890126,0.244223644183,1.3390860579,0.685195983972
2170,2692.368718958509817,0.964526635314,2.6694588409,0.7467906608,0.720299483319,0.244227151994,1.3390633447,1.050336118513
2171,2694.102820613441963,0.964629110880,2.6697424560,0.7468115602,0.720396171339,0.244232939540,1.3390258711,1.734101654932
2172,2695.208957968971390,0.964694442869,2.6699232712,0.7468248827,0.720457814103,0.244236628766,1.3390019846,1.106137355529
2173,2695.750049240105000,0.964726391675,2.6700116938,0.7468313971,0.720487958951,0.244238432724,1.3389903047,0.541091271134
2174,2696.695372581611537,0.964782193031,2.6701661317,0.7468427745,0.720540609784,0.244241583247,1.3389699067,0.945323341507
2175,2697.857558216759116,0.964850768720,2.6703559243,0.7468567550,0.720605314143,0.244245454577,1.3389448423,1.162185635148
2176,2698.290961321395571,0.964876334453,2.6704266809,0.7468619667,0.720629436724,0.244246897728,1.3389354990,0.433403104636
2177,2699.942027500086169,0.964973690515,2.6706961271,0.7468818112,0.720721297767,0.244252392748,1.3388999236,1.651066178691
2178,2700.731207011070182,0.965020203909,2.6708248592,0.7468912912,0.720765186164,0.244255017745,1.3388829295,0.789179510984
2179,2702.433544847737267,0.965120491611,2.6711024191,0.7469117287,0.720859814839,0.244260676772,1.3388462940,1.702337836667
2180,2703.143657511188849,0.965162306921,2.6712181487,0.7469202493,0.720899270895,0.244263036026,1.3388310210,0.710112663452
2181,2703.981714244772320,0.965211642145,2.6713546906,0.7469303014,0.720945822812,0.244265819333,1.3388130031,0.838056733583
2182,2704.955737551334096,0.965268962322,2.6715133320,0.7469419795,0.720999909506,0.244269052816,1.3387920714,0.974023306562
2183,2706.528247326756627,0.965361459209,2.6717693297,0.7469608222,0.721087189255,0.244274269954,1.3387582994,1.572509775423
2184,2707.090764646388834,0.965394534094,2.6718608690,0.7469675592,0.721118398812,0.244276135282,1.3387462249,0.562517319632
2185,2708.117069229273056,0.965454861030,2.6720278320,0.7469798464,0.721175323766,0.244279537264,1.3387242037,1.026304582884
2186,2708.476524960683491,0.965475984696,2.6720862946,0.7469841485,0.721195256303,0.244280728393,1.3387164936,0.359455731410
2187,2710.368359823606170,0.965587113503,2.6723938587,0.7470067790,0.721300119476,0.244286994027,1.3386759373,1.891834862923
2188,2711.458227864115088,0.965651098540,2.6725709460,0.7470198072,0.721360497487,0.244290601053,1.3386525904,1.089868040509
2189,2712.786687334756607,0.965729056265,2.6727867047,0.7470356788,0.721434061058,0.244294995207,1.3386241493,1.328459470642
2190,2713.525289303348018,0.965772382986,2.6729066173,0.7470444989,0.721474945895,0.244297437092,1.3386083446,0.738601968591
2191,2714.367906688518815,0.965821796900,2.6730433770,0.7470545575,0.721521575080,0.244300221820,1.3385903211,0.842617385171
2192,2715.339871631409096,0.965878777140,2.6732010776,0.7470661553,0.721575344494,0.244303432647,1.3385695403,0.971964942890
2193,2716.025049049534573,0.965918932562,2.6733122132,0.7470743279,0.721613237359,0.244305695203,1.3385548969,0.685177418125
2194,2717.665774871052690,0.966015047575,2.6735782246,0.7470938877,0.721703937430,0.244311110145,1.3385198521,1.640725821518
2195,2718.308652474352584,0.966052692031,2.6736824107,0.7471015476,0.721739461319,0.244313230712,1.3385061283,0.642877603300
2196,2719.770998978129683,0.966138288305,2.6739193101,0.7471189633,0.721820236357,0.244318051948,1.3384749272,1.462346503777
2197,2720.493474900152705,0.966180560373,2.6740363038,0.7471275632,0.721860127709,0.244320432665,1.3384595205,0.722475922023
2198,2721.798775616648072,0.966256905066,2.6742475981,0.7471430935,0.721932173204,0.244324731862,1.3384316989,1.305300716495
2199,2723.086082744475789,0.966332161496,2.6744558805,0.7471584007,0.722003192290,0.244328969206,1.3384042783,1.287307127828
2200,2723.768928849822714,0.966372066481,2.6745663230,0.7471665166,0.722040850638,0.244331215842,1.3383897402,0.682846105347
2201,2724.523924437069581,0.966416176180,2.6746884026,0.7471754871,0.722082477162,0.244333699018,1.3383736716,0.754995587247
2202,2725.882989203481884,0.966495547091,2.6749080724,0.7471916270,0.722157380341,0.244338166750,1.3383447617,1.359064766412
2203,2726.479701033963011,0.966530383232,2.6750044862,0.7471987103,0.722190255779,0.244340127453,1.3383320745,0.596711830481
2204,2727.274459431901505,0.966576769528,2.6751328666,0.7472081414,0.722234031477,0.244342738051,1.3383151823,0.794758397938
2205,2729.395041668594786,0.966700471784,2.6754752294,0.7472332889,0.722350772879,0.244349698905,1.3382701425,2.120582236693
2206,2730.492891807172327,0.966764476130,2.6756523702,0.7472462984,0.722411176234,0.244353299896,1.3382468433,1.097850138578
2207,2730.797702080186809,0.966782241917,2.6757015394,0.7472499093,0.722427942561,0.244354299356,1.3382403766,0.304810273014
2208,2732.004049913595281,0.966852534134,2.6758960827,0.7472641950,0.722494280617,0.244358253517,1.3382147929,1.206347833408
2209,2732.830123557482239,0.966900650399,2.6760292510,0.7472739730,0.722539690473,0.244360959926,1.3381972827,0.826073643887
2210,2734.200782967822306,0.966980455042,2.6762501212,0.7472901888,0.722615006832,0.244365448210,1.3381682444,1.370659410340
2211,2734.938856084208965,0.967023411702,2.6763690096,0.7472989165,0.722655547833,0.244367863868,1.3381526159,0.738073116387
2212,2736.000479107040064,0.967085178994,2.6765399590,0.7473114651,0.722713841979,0.244371337015,1.3381301462,1.061623022831
2213,2736.922048440000708,0.967138778260,2.6766883023,0.7473223533,0.722764427691,0.244374350569,1.3381106502,0.921569332961
2214,2738.266444163764845,0.967216937114,2.6769046176,0.7473382288,0.722838192671,0.244378744443,1.3380822249,1.344395723764
2215,2739.513547296201523,0.967289405389,2.6771051834,0.7473529468,0.722906587525,0.244382817864,1.3380558734,1.247103132437
2216,2740.311109421231322,0.967335733862,2.6772334038,0.7473623550,0.722950312162,0.244385421700,1.3380390292,0.797562125030
2217,2741.878852420557905,0.967426761009,2.6774853338,0.7473808385,0.723036223861,0.244390537147,1.3380059381,1.567742999327
2218,2742.254107878247851,0.967448541575,2.6775456145,0.7473852608,0.723056780549,0.244391761026,1.3379980212,0.375255457690
2219,2742.993068159927589,0.967491423574,2.6776642962,0.7473939670,0.723097253090,0.244394170484,1.3379824352,0.738960281680
2220,2743.953469810087881,0.967547138595,2.6778184952,0.7474052778,0.723149837864,0.244397300732,1.3379621870,0.960401650160
2221,2745.321831898193068,0.967626486627,2.6780381016,0.7474213846,0.723224728403,0.244401758223,1.3379333541,1.368362088105
2222,2746.714798952398269,0.967707220829,2.6782615445,0.7474377708,0.723300927887,0.244406292942,1.3379040224,1.392967054205
2223,2747.514097998184297,0.967753528472,2.6783897073,0.7474471686,0.723344634793,0.244408893679,1.3378872005,0.799299045786
2224,2748.916191066436568,0.967834726644,2.6786144343,0.7474636457,0.723421273216,0.244413453428,1.3378577082,1.402093068252
2225,2749.643649788653420,0.967876838999,2.6787309859,0.7474721905,0.723461020976,0.244415818023,1.3378424144,0.727458722217
2226,2750.314083410359672,0.967915640325,2.6788383739,0.7474800630,0.723497643776,0.244417996549,1.3378283242,0.670433621706
2227,2751.823671458527315,0.968002973073,2.6790800792,0.7474977803,0.723580073719,0.244422899354,1.3377966147,1.509588048168
2228,2752.715502493883378,0.968054544809,2.6792228110,0.7475082416,0.723628750606,0.244425794202,1.3377778923,0.891831035356
2229,2753.487796417396112,0.968099190598,2.6793463743,0.7475172974,0.723670890531,0.244428300067,1.3377616860,0.772293923513
2230,2754.458663082718431,0.968155297981,2.6795016591,0.7475286770,0.723723849019,0.244431448962,1.3377413212,0.970866665322
2231,2755.416876191486153,0.968210654714,2.6796548664,0.7475399034,0.723776099292,0.244434555422,1.3377212313,0.958213108768
2232,2757.301868214300612,0.968319496040,2.6799560996,0.7475619737,0.723878833646,0.244440662394,1.3376817377,1.884992022814
2233,2758.278103328339057,0.968375835590,2.6801120270,0.7475733965,0.723932012505,0.244443823084,1.3376612981,0.976235114038
2234,2758.858670968685146,0.968409331301,2.6802047309,0.7475801873,0.723963629232,0.244445702069,1.3376491473,0.580567640346
2235,2759.898613919658601,0.968469312943,2.6803707383,0.7475923467,0.724020246407,0.244449066536,1.3376273906,1.039942950973
2236,2760.657151540111499,0.968513049486,2.6804917851,0.7476012123,0.724061529922,0.244451519564,1.3376115281,0.758537620453
2237,2762.082880142575505,0.968595223103,2.6807192118,0.7476178676,0.724139095225,0.244456127877,1.3375817291,1.425728602464
2238,2762.444580467694323,0.968616063399,2.6807768901,0.7476220912,0.724158766900,0.244457296499,1.3375741725,0.361700325119
2239,2764.041846252089272,0.968708061364,2.6810315070,0.7476407346,0.724245606587,0.244462454777,1.3375408184,1.597265784395
2240,2765.407691146483103,0.968786687986,2.6812491169,0.7476566661,0.724319825322,0.244466862665,1.3375123172,1.365844894394
2241,2766.157035589918905,0.968829808470,2.6813684587,0.7476654025,0.724360528688,0.244469279782,1.3374966886,0.749344443436
2242,2766.887269747368009,0.968871818029,2.6814847259,0.7476739132,0.724400183581,0.244471634448,1.3374814640,0.730234157449
2243,2768.664523888139229,0.968974015173,2.6817675704,0.7476946150,0.724496653232,0.244477361941,1.3374444324,1.777254140771
2244,2769.144698796099874,0.969001615333,2.6818439576,0.7477002053,0.724522706758,0.244478908575,1.3374344328,0.480174907961
2245,2770.279093643343003,0.969066800651,2.6820243669,0.7477134075,0.724584239578,0.244482561072,1.3374108181,1.134394847243
2246,2771.017392142684912,0.969109210891,2.6821417430,0.7477219962,0.724624273692,0.244484937199,1.3373954559,0.738298499342
2247,2771.896293661727668,0.969159683090,2.6822814317,0.7477322168,0.724671918309,0.244487764781,1.3373771752,0.878901519043
2248,2773.029713424294641,0.969224747749,2.6824615070,0.7477453913,0.724733338252,0.244491409497,1.3373536121,1.133419762567
2249,2774.670010731832463,0.969318862948,2.6827219836,0.7477644456,0.724822182158,0.244496680790,1.3373195341,1.640297307538
2250,2775.725707342410260,0.969379406140,2.6828895452,0.7477767015,0.724879334854,0.244500071286,1.3372976157,1.055696610578
2251,2776.619160307926450,0.969430626826,2.6830313054,0.7477870694,0.724927687401,0.244502939425,1.3372790744,0.893452965516
2252,2777.512125202576044,0.969481803066,2.6831729426,0.7477974274,0.724975998250,0.244505804816,1.3372605513,0.892964894650
2253,2778.289695299772575,0.969526352577,2.6832962394,0.7478064435,0.725018053616,0.244508298961,1.3372444282,0.777570097197
2254,2779.127539134050949,0.969574341411,2.6834290551,0.7478161550,0.725063355973,0.244510985439,1.3372270622,0.837843834278
2255,2780.771118379071595,0.969668438007,2.6836894802,0.7478351952,0.725152185580,0.244516252427,1.3371930159,1.643579245021
2256,2781.656070227571490,0.969719079376,2.6838296371,0.7478454411,0.725199992698,0.244519086677,1.3371746954,0.884951848500
2257,2781.989239654647918,0.969738140822,2.6838823923,0.7478492975,0.725217987396,0.244520153425,1.3371678001,0.333169427076
2258,2783.943665286858959,0.969849912386,2.6841917353,0.7478719081,0.725323504541,0.244526407845,1.3371273733,1.954425632211
2259,2784.705283876121939,0.969893447313,2.6843122241,0.7478807138,0.725364603712,0.244528843601,1.3371116296,0.761618589263
2260,2786.043335738622773,0.969969902952,2.6845238255,0.7478961769,0.725436782153,0.244533120799,1.3370839842,1.338051862501
2261,2786.702566351368660,0.970007557571,2.6846280398,0.7479037919,0.725472330452,0.244535227118,1.3370703704,0.659230612746
2262,2787.932021258523946,0.970077759061,2.6848223320,0.7479179876,0.725538605396,0.244539153665,1.3370449923,1.229454907155
2263,2788.796278014511245,0.970127089324,2.6849588602,0.7479279620,0.725585176784,0.244541912540,1.3370271615,0.864256755987
2264,2789.197561121050967,0.970149988664,2.6850222373,0.7479325919,0.725606795524,0.244543193140,1.3370188850,0.401283106540
2265,2790.493080791035027,0.970223895401,2.6852267842,0.7479475335,0.725676569525,0.244547325876,1.3369921755,1.295519669984
2266,2792.113378557022770,0.970316281783,2.6854824761,0.7479662088,0.725763790583,0.244552491200,1.3369587934,1.620297765988
2267,2793.301469240871938,0.970383990454,2.6856698691,0.7479798939,0.725827714198,0.244556276256,1.3369343323,1.188090683849
2268,2794.238093335275607,0.970437347877,2.6858175430,0.7479906773,0.725878089148,0.244559258728,1.3369150583,0.936624094404
2269,2794.653824665328102,0.970461025449,2.6858830739,0.7479954623,0.725900443327,0.244560582122,1.3369065061,0.415731330052
2270,2796.034761603657898,0.970539650091,2.6861006783,0.7480113500,0.725974673855,0.244564976236,1.3368781103,1.380936938330
2271,2797.174539351897693,0.970604514914,2.6862802006,0.7480244558,0.726035914023,0.244568600891,1.3368546874,1.139777748240
2272,2797.972901229628405,0.970649933999,2.6864059041,0.7480336318,0.726078795331,0.244571138668,1.3368382884,0.798361877731
2273,2798.798140177045298,0.970696868511,2.6865358017,0.7480431133,0.726123107607,0.244573760905,1.3368213439,0.825238947417
2274,2800.067444818401327,0.970769031741,2.6867355233,0.7480576901,0.726191239493,0.244577792248,1.3367952943,1.269304641356
2275,2800.937603116235096,0.970818483578,2.6868723880,0.7480676783,0.726237929039,0.244580554539,1.3367774455,0.870158297834
2276,2802.224801536331597,0.970891607996,2.6870747698,0.7480824464,0.726306969300,0.244584638696,1.3367510557,1.287198420097
2277,2803.864955138344612,0.970984734782,2.6873325108,0.7481012517,0.726394895519,0.244589839263,1.3367174532,1.640153602013
2278,2804.418935676251294,0.971016177107,2.6874195318,0.7481076004,0.726424582174,0.244591594933,1.3367061095,0.553980537907
2279,2805.205300363064453,0.971060798216,2.6875430268,0.7481166094,0.726466711906,0.244594086310,1.3366900125,0.786364686813
2280,2806.002732416640811,0.971106034555,2.6876682245,0.7481257421,0.726509422719,0.244596611836,1.3366736951,0.797432053576
2281,2807.132318371189285,0.971170091161,2.6878455099,0.7481386732,0.726569903416,0.244600187745,1.3366505915,1.129585954548
2282,2808.153501197997684,0.971227978258,2.6880057203,0.7481503577,0.726624559360,0.244603418897,1.3366297158,1.021182826808
2283,2809.291652245192836,0.971292471052,2.6881842129,0.7481633744,0.726685452674,0.244607018378,1.3366064609,1.138151047195
2284,2810.724634082518605,0.971373633147,2.6884088400,0.7481797536,0.726762085523,0.244611547624,1.3365771997,1.432981837326
2285,2811.460992226052895,0.971415323353,2.6885242234,0.7481881663,0.726801449462,0.244613873891,1.3365621712,0.736358143534
2286,2812.861997588021950,0.971494613584,2.6887436699,0.7482041647,0.726876315860,0.244618297724,1.3365335923,1.401005361969
2287,2813.201488028300901,0.971513821181,2.6887968295,0.7482080399,0.726894451903,0.244619369278,1.3365266699,0.339490440279
2288,2814.656757980595103,0.971596130793,2.6890246326,0.7482246450,0.726972170034,0.244623960759,1.3364970089,1.455269952294
2289,2815.838653992747822,0.971662947149,2.6892095559,0.7482381229,0.727035259663,0.244627687487,1.3364729348,1.181896012153
2290,2816.337954815325247,0.971691165794,2.6892876549,0.7482438146,0.727061904525,0.244629261269,1.3364627685,0.499300822577
2291,2817.458907317419289,0.971754499683,2.6894629401,0.7482565882,0.727121706506,0.244632793177,1.3364399536,1.120952502094
2292,2817.949462160966959,0.971782208138,2.6895396270,0.7482621762,0.727147869882,0.244634338256,1.3364299730,0.490554843548
2293,2820.488842021916753,0.971925565168,2.6899363871,0.7482910835,0.727283234247,0.244642330921,1.3363783453,2.539379860950
2294,2820.660841053781041,0.971935270458,2.6899632478,0.7482930403,0.727292398506,0.244642871952,1.3363748507,0.171999031864
2295,2821.891930074871198,0.972004719132,2.6901554565,0.7483070418,0.727357975964,0.244646743168,1.3363498460,1.231089021090
2296,2822.923026217023107,0.972062862420,2.6903163759,0.7483187628,0.727412878588,0.244649983832,1.3363289145,1.031096142152
2297,2823.866992056608069,0.972116073830,2.6904636458,0.7483294887,0.727463124508,0.244652949322,1.3363097607,0.943965839585
2298,2824.281884122039628,0.972139455694,2.6905283582,0.7483342016,0.727485203381,0.244654252313,1.3363013449,0.414892065432
2299,2825.872656689750784,0.972229074242,2.6907763898,0.7483522634,0.727569828294,0.244659245948,1.3362690926,1.590772567711
2300,2826.712170374922607,0.972276349165,2.6909072296,0.7483617903,0.727614469329,0.244661879835,1.3362520815,0.839513685172
