# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z002104      1.056096   0.8545   0.96043600   0.000000   0.71644074   0.24399526   0.000000   0.74595365   2.65813745
Z002105      0.858898   0.8549   0.96048809   0.000000   0.71648986   0.24399822   0.000000   0.74596434   2.65828161
Z002106      1.551000   0.8553   0.96058210   0.000000   0.71657853   0.24400357   0.000000   0.74598364   2.65854180
Z002107      0.249969   0.8557   0.96059725   0.000000   0.71659281   0.24400443   0.000000   0.74598675   2.65858372
Z002108      1.387555   0.8562   0.96068130   0.000000   0.71667208   0.24400921   0.000000   0.74600399   2.65881634
Z002109      1.506113   0.8566   0.96077248   0.000000   0.71675808   0.24401440   0.000000   0.74602270   2.65906870
Z002110      0.390661   0.8570   0.96079612   0.000000   0.71678038   0.24401574   0.000000   0.74602755   2.65913414
Z002111      2.048316   0.8574   0.96092003   0.000000   0.71689724   0.24402279   0.000000   0.74605297   2.65947707
Z002112      0.400542   0.8578   0.96094425   0.000000   0.71692008   0.24402416   0.000000   0.74605794   2.65954409
Z002113      1.232741   0.8582   0.96101876   0.000000   0.71699036   0.24402840   0.000000   0.74607322   2.65975032
Z002114      0.290143   0.8586   0.96103629   0.000000   0.71700690   0.24402940   0.000000   0.74607682   2.65979884
Z002115      1.250788   0.8590   0.96111185   0.000000   0.71707816   0.24403369   0.000000   0.74609231   2.66000796
Z002116      1.215254   0.8594   0.96118523   0.000000   0.71714737   0.24403786   0.000000   0.74610736   2.66021105
Z002117      1.078097   0.8598   0.96125030   0.000000   0.71720874   0.24404156   0.000000   0.74612070   2.66039114
Z002118      1.551890   0.8602   0.96134392   0.000000   0.71729704   0.24404687   0.000000   0.74613989   2.66065024
Z002119      0.991673   0.8606   0.96140371   0.000000   0.71735344   0.24405027   0.000000   0.74615214   2.66081573
Z002120      0.408697   0.8610   0.96142835   0.000000   0.71737668   0.24405167   0.000000   0.74615719   2.66088391
Z002121      1.338802   0.8614   0.96150902   0.000000   0.71745277   0.24405625   0.000000   0.74617373   2.66110719
Z002122      0.954014   0.8618   0.96156649   0.000000   0.71750697   0.24405951   0.000000   0.74618550   2.66126623
Z002123      1.215142   0.8623   0.96163965   0.000000   0.71757598   0.24406367   0.000000   0.74620049   2.66146872
Z002124      0.916966   0.8627   0.96169484   0.000000   0.71762804   0.24406680   0.000000   0.74621180   2.66162146
Z002125      0.507700   0.8631   0.96172539   0.000000   0.71765685   0.24406854   0.000000   0.74621806   2.66170600
Z002126      1.294373   0.8635   0.96180324   0.000000   0.71773029   0.24407295   0.000000   0.74623401   2.66192148
Z002127      1.887489   0.8639   0.96191670   0.000000   0.71783731   0.24407939   0.000000   0.74625725   2.66223550
Z002128      0.748224   0.8643   0.96196166   0.000000   0.71787971   0.24408194   0.000000   0.74626645   2.66235991
Z002129      0.732891   0.8647   0.96200568   0.000000   0.71792124   0.24408444   0.000000   0.74627547   2.66248175
Z002130      1.168787   0.8651   0.96207586   0.000000   0.71798743   0.24408842   0.000000   0.74628984   2.66267598
Z002131      0.933444   0.8655   0.96213188   0.000000   0.71804028   0.24409160   0.000000   0.74630131   2.66283104
Z002132      0.609868   0.8659   0.96216848   0.000000   0.71807480   0.24409368   0.000000   0.74630880   2.66293231
Z002133      1.126427   0.8663   0.96223604   0.000000   0.71813853   0.24409751   0.000000   0.74632263   2.66311931
Z002134      1.718703   0.8667   0.96233908   0.000000   0.71823573   0.24410335   0.000000   0.74634372   2.66340448
Z002135      0.623226   0.8671   0.96237643   0.000000   0.71827096   0.24410547   0.000000   0.74635136   2.66350785
Z002136      1.298762   0.8675   0.96245423   0.000000   0.71834434   0.24410988   0.000000   0.74636728   2.66372317
Z002137      0.803797   0.8679   0.96250236   0.000000   0.71838975   0.24411261   0.000000   0.74637713   2.66385637
Z002138      1.316758   0.8683   0.96258117   0.000000   0.71846409   0.24411708   0.000000   0.74639326   2.66407451
Z002139      0.951930   0.8688   0.96263813   0.000000   0.71851782   0.24412031   0.000000   0.74640491   2.66423213
Z002140      0.972328   0.8692   0.96269628   0.000000   0.71857268   0.24412360   0.000000   0.74641680   2.66439308
Z002141      0.601000   0.8696   0.96273221   0.000000   0.71860658   0.24412564   0.000000   0.74642415   2.66449253
Z002142      1.210372   0.8700   0.96280456   0.000000   0.71867482   0.24412974   0.000000   0.74643895   2.66469275
Z002143      0.841543   0.8704   0.96285484   0.000000   0.71872225   0.24413258   0.000000   0.74644923   2.66483191
Z002144      1.794612   0.8708   0.96296201   0.000000   0.71882335   0.24413865   0.000000   0.74647114   2.66512852
Z002145      0.952748   0.8712   0.96301887   0.000000   0.71887700   0.24414188   0.000000   0.74648277   2.66528590
Z002146      1.309010   0.8716   0.96309697   0.000000   0.71895067   0.24414630   0.000000   0.74649874   2.66550205
Z002147      0.371792   0.8720   0.96311914   0.000000   0.71897159   0.24414755   0.000000   0.74650327   2.66556342
Z002148      0.590093   0.8724   0.96315433   0.000000   0.71900479   0.24414955   0.000000   0.74651046   2.66566081
Z002149      1.745254   0.8728   0.96325836   0.000000   0.71910292   0.24415544   0.000000   0.74653172   2.66594871
Z002150      0.919384   0.8732   0.96331313   0.000000   0.71915460   0.24415854   0.000000   0.74654292   2.66610031
Z002151      0.685397   0.8736   0.96335395   0.000000   0.71919311   0.24416085   0.000000   0.74655126   2.66621329
Z002152      1.270839   0.8740   0.96342961   0.000000   0.71926449   0.24416513   0.000000   0.74656672   2.66642269
Z002153      1.397140   0.8744   0.96351275   0.000000   0.71934292   0.24416983   0.000000   0.74658370   2.66665279
Z002154      0.794731   0.8748   0.96356003   0.000000   0.71938752   0.24417251   0.000000   0.74659336   2.66678362
Z002155      1.179704   0.8753   0.96363017   0.000000   0.71945369   0.24417648   0.000000   0.74660769   2.66697776
Z002156      1.291963   0.8757   0.96370696   0.000000   0.71952614   0.24418082   0.000000   0.74662337   2.66719027
Z002157      0.487125   0.8761   0.96373590   0.000000   0.71955344   0.24418246   0.000000   0.74662928   2.66727037
Z002158      1.013740   0.8765   0.96379611   0.000000   0.71961025   0.24418586   0.000000   0.74664158   2.66743702
Z002159      0.804096   0.8769   0.96384386   0.000000   0.71965529   0.24418856   0.000000   0.74665133   2.66756916
Z002160      0.997934   0.8773   0.96390309   0.000000   0.71971118   0.24419191   0.000000   0.74666342   2.66773309
Z002161      2.041224   0.8777   0.96402418   0.000000   0.71982542   0.24419876   0.000000   0.74668814   2.66806823
Z002162      0.646881   0.8781   0.96406254   0.000000   0.71986161   0.24420093   0.000000   0.74669597   2.66817438
Z002163      0.847957   0.8785   0.96411280   0.000000   0.71990903   0.24420377   0.000000   0.74670623   2.66831350
Z002164      1.119047   0.8789   0.96417911   0.000000   0.71997159   0.24420752   0.000000   0.74671976   2.66849702
Z002165      0.993780   0.8793   0.96423797   0.000000   0.72002713   0.24421084   0.000000   0.74673177   2.66865993
Z002166      0.895142   0.8797   0.96429097   0.000000   0.72007714   0.24421384   0.000000   0.74674259   2.66880662
Z002167      1.038194   0.8801   0.96435242   0.000000   0.72013511   0.24421731   0.000000   0.74675512   2.66897669
Z002168      1.209911   0.8805   0.96442401   0.000000   0.72020265   0.24422135   0.000000   0.74676973   2.66917481
Z002169      0.685196   0.8809   0.96446453   0.000000   0.72024089   0.24422364   0.000000   0.74677799   2.66928697
Z002170      1.050336   0.8813   0.96452664   0.000000   0.72029948   0.24422715   0.000000   0.74679066   2.66945884
Z002171      1.734102   0.8818   0.96462911   0.000000   0.72039617   0.24423294   0.000000   0.74681156   2.66974246
Z002172      1.106137   0.8822   0.96469444   0.000000   0.72045781   0.24423663   0.000000   0.74682488   2.66992327
Z002173      0.541091   0.8826   0.96472639   0.000000   0.72048796   0.24423843   0.000000   0.74683140   2.67001169
Z002174      0.945323   0.8830   0.96478219   0.000000   0.72054061   0.24424158   0.000000   0.74684277   2.67016613
Z002175      1.162186   0.8834   0.96485077   0.000000   0.72060531   0.24424545   0.000000   0.74685675   2.67035592
Z002176      0.433403   0.8838   0.96487633   0.000000   0.72062944   0.24424690   0.000000   0.74686197   2.67042668
Z002177      1.651066   0.8842   0.96497369   0.000000   0.72072130   0.24425239   0.000000   0.74688181   2.67069613
Z002178      0.789180   0.8846   0.96502020   0.000000   0.72076519   0.24425502   0.000000   0.74689129   2.67082486
Z002179      1.702338   0.8850   0.96512049   0.000000   0.72085981   0.24426068   0.000000   0.74691173   2.67110242
Z002180      0.710113   0.8854   0.96516231   0.000000   0.72089927   0.24426304   0.000000   0.74692025   2.67121815
Z002181      0.838057   0.8858   0.96521164   0.000000   0.72094582   0.24426582   0.000000   0.74693030   2.67135469
Z002182      0.974023   0.8862   0.96526896   0.000000   0.72099991   0.24426905   0.000000   0.74694198   2.67151333
Z002183      1.572510   0.8866   0.96536146   0.000000   0.72108719   0.24427427   0.000000   0.74696082   2.67176933
Z002184      0.562517   0.8870   0.96539453   0.000000   0.72111840   0.24427614   0.000000   0.74696756   2.67186087
Z002185      1.026305   0.8874   0.96545486   0.000000   0.72117532   0.24427954   0.000000   0.74697985   2.67202783
Z002186      0.359456   0.8879   0.96547598   0.000000   0.72119526   0.24428073   0.000000   0.74698415   2.67208629
Z002187      1.891835   0.8883   0.96558711   0.000000   0.72130012   0.24428699   0.000000   0.74700678   2.67239386
Z002188      1.089868   0.8887   0.96565110   0.000000   0.72136050   0.24429060   0.000000   0.74701981   2.67257095
Z002189      1.328459   0.8891   0.96572906   0.000000   0.72143406   0.24429500   0.000000   0.74703568   2.67278670
Z002190      0.738602   0.8895   0.96577238   0.000000   0.72147495   0.24429744   0.000000   0.74704450   2.67290662
Z002191      0.842617   0.8899   0.96582180   0.000000   0.72152158   0.24430022   0.000000   0.74705456   2.67304338
Z002192      0.971965   0.8903   0.96587878   0.000000   0.72157534   0.24430343   0.000000   0.74706616   2.67320108
Z002193      0.685177   0.8907   0.96591893   0.000000   0.72161324   0.24430570   0.000000   0.74707433   2.67331221
Z002194      1.640726   0.8911   0.96601505   0.000000   0.72170394   0.24431111   0.000000   0.74709389   2.67357822
Z002195      0.642878   0.8915   0.96605269   0.000000   0.72173946   0.24431323   0.000000   0.74710155   2.67368241
Z002196      1.462347   0.8919   0.96613829   0.000000   0.72182024   0.24431805   0.000000   0.74711896   2.67391931
Z002197      0.722476   0.8923   0.96618056   0.000000   0.72186013   0.24432043   0.000000   0.74712756   2.67403630
Z002198      1.305301   0.8927   0.96625691   0.000000   0.72193217   0.24432473   0.000000   0.74714309   2.67424760
Z002199      1.287307   0.8931   0.96633216   0.000000   0.72200319   0.24432897   0.000000   0.74715840   2.67445588
Z002200      0.682846   0.8935   0.96637207   0.000000   0.72204085   0.24433122   0.000000   0.74716652   2.67456632
Z002201      0.754996   0.8939   0.96641618   0.000000   0.72208248   0.24433370   0.000000   0.74717549   2.67468840
Z002202      1.359065   0.8944   0.96649555   0.000000   0.72215738   0.24433817   0.000000   0.74719163   2.67490807
Z002203      0.596712   0.8948   0.96653038   0.000000   0.72219026   0.24434013   0.000000   0.74719871   2.67500449
Z002204      0.794758   0.8952   0.96657677   0.000000   0.72223403   0.24434274   0.000000   0.74720814   2.67513287
Z002205      2.120582   0.8956   0.96670047   0.000000   0.72235077   0.24434970   0.000000   0.74723329   2.67547523
Z002206      1.097850   0.8960   0.96676448   0.000000   0.72241118   0.24435330   0.000000   0.74724630   2.67565237
Z002207      0.304810   0.8964   0.96678224   0.000000   0.72242794   0.24435430   0.000000   0.74724991   2.67570154
Z002208      1.206348   0.8968   0.96685253   0.000000   0.72249428   0.24435825   0.000000   0.74726420   2.67589608
Z002209      0.826074   0.8972   0.96690065   0.000000   0.72253969   0.24436096   0.000000   0.74727397   2.67602925
Z002210      1.370659   0.8976   0.96698046   0.000000   0.72261501   0.24436545   0.000000   0.74729019   2.67625012
Z002211      0.738073   0.8980   0.96702341   0.000000   0.72265555   0.24436786   0.000000   0.74729892   2.67636901
Z002212      1.061623   0.8984   0.96708518   0.000000   0.72271384   0.24437134   0.000000   0.74731147   2.67653996
Z002213      0.921569   0.8988   0.96713878   0.000000   0.72276443   0.24437435   0.000000   0.74732235   2.67668830
Z002214      1.344396   0.8992   0.96721694   0.000000   0.72283819   0.24437874   0.000000   0.74733823   2.67690462
Z002215      1.247103   0.8996   0.96728941   0.000000   0.72290659   0.24438282   0.000000   0.74735295   2.67710518
Z002216      0.797562   0.9000   0.96733573   0.000000   0.72295031   0.24438542   0.000000   0.74736236   2.67723340
Z002217      1.567743   0.9004   0.96742676   0.000000   0.72303622   0.24439054   0.000000   0.74738084   2.67748533
Z002218      0.375255   0.9009   0.96744854   0.000000   0.72305678   0.24439176   0.000000   0.74738526   2.67754561
Z002219      0.738960   0.9013   0.96749142   0.000000   0.72309725   0.24439417   0.000000   0.74739397   2.67766430
Z002220      0.960402   0.9017   0.96754714   0.000000   0.72314984   0.24439730   0.000000   0.74740528   2.67781850
Z002221      1.368362   0.9021   0.96762649   0.000000   0.72322473   0.24440176   0.000000   0.74742138   2.67803810
Z002222      1.392967   0.9025   0.96770722   0.000000   0.72330093   0.24440629   0.000000   0.74743777   2.67826154
Z002223      0.799299   0.9029   0.96775353   0.000000   0.72334463   0.24440889   0.000000   0.74744717   2.67838971
Z002224      1.402093   0.9033   0.96783473   0.000000   0.72342127   0.24441345   0.000000   0.74746365   2.67861443
Z002225      0.727459   0.9037   0.96787684   0.000000   0.72346102   0.24441582   0.000000   0.74747219   2.67873099
Z002226      0.670434   0.9041   0.96791564   0.000000   0.72349764   0.24441800   0.000000   0.74748006   2.67883837
Z002227      1.509588   0.9045   0.96800297   0.000000   0.72358007   0.24442290   0.000000   0.74749778   2.67908008
Z002228      0.891831   0.9049   0.96805454   0.000000   0.72362875   0.24442579   0.000000   0.74750824   2.67922281
Z002229      0.772294   0.9053   0.96809919   0.000000   0.72367089   0.24442830   0.000000   0.74751730   2.67934637
Z002230      0.970867   0.9057   0.96815530   0.000000   0.72372385   0.24443145   0.000000   0.74752868   2.67950166
Z002231      0.958213   0.9061   0.96821065   0.000000   0.72377610   0.24443456   0.000000   0.74753990   2.67965487
Z002232      1.884992   0.9065   0.96831950   0.000000   0.72387883   0.24444066   0.000000   0.74756197   2.67995610
