# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z012438      0.541857   0.7333   1.20147715   0.000000   0.94622697   0.25525018   0.000000   0.78755303   3.32525166
Z012439      0.465792   0.7333   1.20148336   0.000000   0.94623295   0.25525041   0.000000   0.78755393   3.32526886
Z012440      0.892185   0.7334   1.20149526   0.000000   0.94624439   0.25525087   0.000000   0.78755566   3.32530179
Z012441      0.565883   0.7334   1.20150281   0.000000   0.94625165   0.25525116   0.000000   0.78755675   3.32532268
Z012442      0.902702   0.7335   1.20151485   0.000000   0.94626323   0.25525162   0.000000   0.78755850   3.32535599
Z012443      1.158641   0.7336   1.20153030   0.000000   0.94627809   0.25525221   0.000000   0.78756074   3.32539875
Z012444      0.284147   0.7336   1.20153408   0.000000   0.94628173   0.25525235   0.000000   0.78756129   3.32540924
Z012445      1.131945   0.7337   1.20154918   0.000000   0.94629625   0.25525293   0.000000   0.78756348   3.32545101
Z012446      1.177269   0.7337   1.20156487   0.000000   0.94631135   0.25525353   0.000000   0.78756576   3.32549445
Z012447      0.792472   0.7338   1.20157544   0.000000   0.94632151   0.25525393   0.000000   0.78756729   3.32552369
Z012448      0.625272   0.7339   1.20158377   0.000000   0.94632952   0.25525425   0.000000   0.78756850   3.32554675
Z012449      0.830730   0.7339   1.20159484   0.000000   0.94634017   0.25525467   0.000000   0.78757010   3.32557740
Z012450      0.863058   0.7340   1.20160635   0.000000   0.94635124   0.25525511   0.000000   0.78757177   3.32560924
Z012451      1.104223   0.7340   1.20162106   0.000000   0.94636539   0.25525567   0.000000   0.78757390   3.32564996
Z012452      0.488142   0.7341   1.20162757   0.000000   0.94637165   0.25525592   0.000000   0.78757485   3.32566797
Z012453      1.022398   0.7342   1.20164119   0.000000   0.94638475   0.25525644   0.000000   0.78757682   3.32570567
Z012454      0.464081   0.7342   1.20164738   0.000000   0.94639070   0.25525667   0.000000   0.78757772   3.32572279
Z012455      0.599940   0.7343   1.20165537   0.000000   0.94639839   0.25525698   0.000000   0.78757888   3.32574491
Z012456      0.925669   0.7343   1.20166770   0.000000   0.94641025   0.25525745   0.000000   0.78758067   3.32577904
Z012457      1.567681   0.7344   1.20168859   0.000000   0.94643034   0.25525825   0.000000   0.78758370   3.32583684
Z012458      0.700841   0.7344   1.20169792   0.000000   0.94643932   0.25525860   0.000000   0.78758505   3.32586268
Z012459      0.704409   0.7345   1.20170730   0.000000   0.94644834   0.25525896   0.000000   0.78758641   3.32588865
Z012460      0.969693   0.7346   1.20172022   0.000000   0.94646076   0.25525946   0.000000   0.78758828   3.32592439
Z012461      0.574904   0.7346   1.20172788   0.000000   0.94646813   0.25525975   0.000000   0.78758939   3.32594558
Z012462      0.981418   0.7347   1.20174094   0.000000   0.94648070   0.25526025   0.000000   0.78759129   3.32598175
Z012463      0.398463   0.7347   1.20174625   0.000000   0.94648580   0.25526045   0.000000   0.78759206   3.32599644
Z012464      0.750621   0.7348   1.20175625   0.000000   0.94649542   0.25526083   0.000000   0.78759351   3.32602410
Z012465      1.460879   0.7349   1.20177570   0.000000   0.94651412   0.25526157   0.000000   0.78759633   3.32607793
Z012466      0.602226   0.7349   1.20178371   0.000000   0.94652184   0.25526188   0.000000   0.78759749   3.32610012
Z012467      0.517723   0.7350   1.20179061   0.000000   0.94652846   0.25526214   0.000000   0.78759849   3.32611920
Z012468      1.014322   0.7350   1.20180411   0.000000   0.94654145   0.25526266   0.000000   0.78760045   3.32615657
Z012469      1.203313   0.7351   1.20182012   0.000000   0.94655686   0.25526327   0.000000   0.78760277   3.32620089
Z012470      0.498784   0.7352   1.20182676   0.000000   0.94656324   0.25526352   0.000000   0.78760373   3.32621927
Z012471      1.278468   0.7352   1.20184378   0.000000   0.94657961   0.25526417   0.000000   0.78760620   3.32626636
Z012472      0.626434   0.7353   1.20185211   0.000000   0.94658763   0.25526449   0.000000   0.78760741   3.32628943
Z012473      0.643433   0.7353   1.20186068   0.000000   0.94659586   0.25526482   0.000000   0.78760865   3.32631313
Z012474      0.807745   0.7354   1.20187142   0.000000   0.94660620   0.25526523   0.000000   0.78761020   3.32634287
Z012475      0.705965   0.7355   1.20188082   0.000000   0.94661523   0.25526558   0.000000   0.78761157   3.32636887
Z012476      0.932205   0.7355   1.20189322   0.000000   0.94662716   0.25526606   0.000000   0.78761336   3.32640319
Z012477      0.372452   0.7356   1.20189817   0.000000   0.94663193   0.25526625   0.000000   0.78761408   3.32641691
Z012478      1.320576   0.7356   1.20191574   0.000000   0.94664882   0.25526692   0.000000   0.78761663   3.32646553
Z012479      1.044048   0.7357   1.20192963   0.000000   0.94666218   0.25526745   0.000000   0.78761864   3.32650396
Z012480      1.186984   0.7357   1.20194541   0.000000   0.94667737   0.25526805   0.000000   0.78762093   3.32654765
Z012481      0.642227   0.7358   1.20195396   0.000000   0.94668558   0.25526837   0.000000   0.78762217   3.32657129
Z012482      0.222282   0.7359   1.20195691   0.000000   0.94668842   0.25526849   0.000000   0.78762260   3.32657947
Z012483      0.802022   0.7359   1.20196758   0.000000   0.94669868   0.25526889   0.000000   0.78762414   3.32660899
Z012484      1.356383   0.7360   1.20198561   0.000000   0.94671603   0.25526958   0.000000   0.78762676   3.32665890
Z012485      0.641410   0.7360   1.20199414   0.000000   0.94672423   0.25526991   0.000000   0.78762799   3.32668251
Z012486      0.795712   0.7361   1.20200472   0.000000   0.94673441   0.25527031   0.000000   0.78762953   3.32671178
Z012487      0.709615   0.7362   1.20201415   0.000000   0.94674348   0.25527067   0.000000   0.78763089   3.32673789
Z012488      0.573504   0.7362   1.20202178   0.000000   0.94675081   0.25527096   0.000000   0.78763200   3.32675899
Z012489      1.337219   0.7363   1.20203955   0.000000   0.94676791   0.25527164   0.000000   0.78763457   3.32680819
Z012490      0.494231   0.7363   1.20204612   0.000000   0.94677423   0.25527189   0.000000   0.78763553   3.32682637
Z012491      1.268859   0.7364   1.20206298   0.000000   0.94679045   0.25527253   0.000000   0.78763797   3.32687304
Z012492      0.802124   0.7365   1.20207364   0.000000   0.94680070   0.25527294   0.000000   0.78763952   3.32690254
Z012493      0.997865   0.7365   1.20208690   0.000000   0.94681346   0.25527345   0.000000   0.78764144   3.32693924
Z012494      0.689812   0.7366   1.20209607   0.000000   0.94682227   0.25527380   0.000000   0.78764277   3.32696460
Z012495      0.402154   0.7366   1.20210141   0.000000   0.94682741   0.25527400   0.000000   0.78764354   3.32697939
Z012496      1.029024   0.7367   1.20211508   0.000000   0.94684056   0.25527452   0.000000   0.78764552   3.32701723
Z012497      0.480671   0.7367   1.20212147   0.000000   0.94684670   0.25527477   0.000000   0.78764645   3.32703490
Z012498      0.898300   0.7368   1.20213340   0.000000   0.94685818   0.25527522   0.000000   0.78764818   3.32706793
Z012499      1.150576   0.7369   1.20214868   0.000000   0.94687288   0.25527580   0.000000   0.78765039   3.32711023
Z012500      0.989315   0.7369   1.20216182   0.000000   0.94688552   0.25527630   0.000000   0.78765230   3.32714659
Z012501      0.724087   0.7370   1.20217144   0.000000   0.94689477   0.25527667   0.000000   0.78765369   3.32717321
Z012502      0.804957   0.7370   1.20218213   0.000000   0.94690505   0.25527708   0.000000   0.78765524   3.32720279
Z012503      0.943518   0.7371   1.20219466   0.000000   0.94691710   0.25527756   0.000000   0.78765705   3.32723747
Z012504      0.860856   0.7372   1.20220609   0.000000   0.94692810   0.25527799   0.000000   0.78765871   3.32726910
Z012505      0.573428   0.7372   1.20221370   0.000000   0.94693542   0.25527828   0.000000   0.78765981   3.32729018
Z012506      0.821877   0.7373   1.20222461   0.000000   0.94694592   0.25527870   0.000000   0.78766139   3.32732038
Z012507      1.131143   0.7373   1.20223963   0.000000   0.94696036   0.25527927   0.000000   0.78766357   3.32736194
Z012508      0.669040   0.7374   1.20224851   0.000000   0.94696890   0.25527961   0.000000   0.78766486   3.32738652
Z012509      0.461298   0.7375   1.20225464   0.000000   0.94697479   0.25527984   0.000000   0.78766574   3.32740346
Z012510      1.047006   0.7375   1.20226853   0.000000   0.94698816   0.25528037   0.000000   0.78766776   3.32744192
Z012511      0.323120   0.7376   1.20227282   0.000000   0.94699228   0.25528054   0.000000   0.78766838   3.32745379
Z012512      1.976798   0.7376   1.20229905   0.000000   0.94701752   0.25528154   0.000000   0.78767218   3.32752640
Z012513      0.735733   0.7377   1.20230882   0.000000   0.94702691   0.25528191   0.000000   0.78767359   3.32755342
Z012514      0.347263   0.7378   1.20231342   0.000000   0.94703134   0.25528209   0.000000   0.78767426   3.32756617
Z012515      1.027339   0.7378   1.20232706   0.000000   0.94704445   0.25528261   0.000000   0.78767624   3.32760389
Z012516      0.856109   0.7379   1.20233841   0.000000   0.94705537   0.25528304   0.000000   0.78767788   3.32763533
Z012517      0.346088   0.7379   1.20234300   0.000000   0.94705979   0.25528321   0.000000   0.78767855   3.32764804
Z012518      1.002721   0.7380   1.20235631   0.000000   0.94707259   0.25528372   0.000000   0.78768047   3.32768485
Z012519      0.887457   0.7380   1.20236808   0.000000   0.94708391   0.25528417   0.000000   0.78768218   3.32771743
Z012520      1.026158   0.7381   1.20238169   0.000000   0.94709700   0.25528469   0.000000   0.78768415   3.32775510
Z012521      0.297853   0.7382   1.20238564   0.000000   0.94710080   0.25528484   0.000000   0.78768472   3.32776603
Z012522      1.546275   0.7382   1.20240615   0.000000   0.94712052   0.25528562   0.000000   0.78768769   3.32782279
Z012523      0.579885   0.7383   1.20241383   0.000000   0.94712792   0.25528591   0.000000   0.78768881   3.32784407
Z012524      0.864151   0.7383   1.20242529   0.000000   0.94713894   0.25528635   0.000000   0.78769047   3.32787578
Z012525      0.669510   0.7384   1.20243417   0.000000   0.94714748   0.25528669   0.000000   0.78769175   3.32790035
Z012526      1.116368   0.7385   1.20244897   0.000000   0.94716172   0.25528725   0.000000   0.78769390   3.32794131
Z012527      1.067828   0.7385   1.20246313   0.000000   0.94717533   0.25528779   0.000000   0.78769595   3.32798049
Z012528      0.450027   0.7386   1.20246909   0.000000   0.94718107   0.25528802   0.000000   0.78769681   3.32799700
Z012529      0.642406   0.7386   1.20247761   0.000000   0.94718926   0.25528835   0.000000   0.78769805   3.32802057
Z012530      0.535993   0.7387   1.20248471   0.000000   0.94719610   0.25528862   0.000000   0.78769907   3.32804023
Z012531      1.120568   0.7388   1.20249956   0.000000   0.94721038   0.25528918   0.000000   0.78770123   3.32808133
Z012532      0.831377   0.7388   1.20251058   0.000000   0.94722098   0.25528960   0.000000   0.78770282   3.32811183
Z012533      0.841154   0.7389   1.20252173   0.000000   0.94723170   0.25529003   0.000000   0.78770444   3.32814268
Z012534      1.482101   0.7389   1.20254137   0.000000   0.94725059   0.25529078   0.000000   0.78770728   3.32819703
Z012535      0.447630   0.7390   1.20254730   0.000000   0.94725629   0.25529100   0.000000   0.78770814   3.32821344
Z012536      1.018729   0.7390   1.20256079   0.000000   0.94726928   0.25529152   0.000000   0.78771009   3.32825080
Z012537      0.458174   0.7391   1.20256686   0.000000   0.94727512   0.25529175   0.000000   0.78771097   3.32826760
Z012538      0.752843   0.7392   1.20257684   0.000000   0.94728471   0.25529213   0.000000   0.78771242   3.32829520
Z012539      0.764867   0.7392   1.20258697   0.000000   0.94729445   0.25529251   0.000000   0.78771389   3.32832324
Z012540      1.183264   0.7393   1.20260264   0.000000   0.94730953   0.25529311   0.000000   0.78771616   3.32836661
Z012541      0.574265   0.7393   1.20261025   0.000000   0.94731684   0.25529340   0.000000   0.78771726   3.32838766
Z012542      1.059199   0.7394   1.20262427   0.000000   0.94733034   0.25529394   0.000000   0.78771929   3.32842649
Z012543      0.396479   0.7395   1.20262952   0.000000   0.94733539   0.25529414   0.000000   0.78772005   3.32844102
Z012544      0.933473   0.7395   1.20264188   0.000000   0.94734728   0.25529461   0.000000   0.78772184   3.32847523
Z012545      1.157326   0.7396   1.20265721   0.000000   0.94736202   0.25529519   0.000000   0.78772406   3.32851764
Z012546      0.971925   0.7396   1.20267008   0.000000   0.94737439   0.25529568   0.000000   0.78772592   3.32855325
Z012547      0.936215   0.7397   1.20268247   0.000000   0.94738632   0.25529615   0.000000   0.78772772   3.32858755
Z012548      0.622033   0.7398   1.20269070   0.000000   0.94739424   0.25529647   0.000000   0.78772891   3.32861034
Z012549      0.487275   0.7398   1.20269715   0.000000   0.94740044   0.25529671   0.000000   0.78772984   3.32862819
Z012550      1.261150   0.7399   1.20271385   0.000000   0.94741650   0.25529735   0.000000   0.78773226   3.32867439
Z012551      0.545186   0.7399   1.20272106   0.000000   0.94742344   0.25529763   0.000000   0.78773330   3.32869436
Z012552      0.550271   0.7400   1.20272834   0.000000   0.94743044   0.25529790   0.000000   0.78773436   3.32871452
Z012553      0.616866   0.7401   1.20273651   0.000000   0.94743829   0.25529821   0.000000   0.78773554   3.32873711
Z012554      1.490560   0.7401   1.20275623   0.000000   0.94745727   0.25529897   0.000000   0.78773840   3.32879170
Z012555      1.065186   0.7402   1.20277033   0.000000   0.94747082   0.25529950   0.000000   0.78774044   3.32883071
Z012556      0.645387   0.7402   1.20277886   0.000000   0.94747904   0.25529983   0.000000   0.78774167   3.32885434
Z012557      0.734935   0.7403   1.20278859   0.000000   0.94748839   0.25530020   0.000000   0.78774308   3.32888125
Z012558      0.795510   0.7403   1.20279911   0.000000   0.94749851   0.25530060   0.000000   0.78774461   3.32891037
Z012559      0.756344   0.7404   1.20280912   0.000000   0.94750813   0.25530098   0.000000   0.78774605   3.32893806
Z012560      1.000306   0.7405   1.20282235   0.000000   0.94752086   0.25530148   0.000000   0.78774797   3.32897468
Z012561      0.902285   0.7405   1.20283428   0.000000   0.94753234   0.25530194   0.000000   0.78774970   3.32900771
Z012562      0.382142   0.7406   1.20283933   0.000000   0.94753720   0.25530213   0.000000   0.78775043   3.32902169
Z012563      1.173443   0.7406   1.20285485   0.000000   0.94755213   0.25530272   0.000000   0.78775268   3.32906464
Z012564      0.599217   0.7407   1.20286277   0.000000   0.94755975   0.25530303   0.000000   0.78775382   3.32908657
Z012565      0.474050   0.7408   1.20286904   0.000000   0.94756578   0.25530326   0.000000   0.78775473   3.32910392
Z012566      1.621836   0.7408   1.20289049   0.000000   0.94758640   0.25530408   0.000000   0.78775784   3.32916326
