# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z006615      1.217122   0.8865   1.11479026   0.000000   0.86308523   0.25170503   0.000000   0.77421310   3.08533389
Z006616      0.516355   0.8866   1.11480213   0.000000   0.86309658   0.25170555   0.000000   0.77421504   3.08536675
Z006617      0.997146   0.8867   1.11482506   0.000000   0.86311850   0.25170656   0.000000   0.77421878   3.08543020
Z006618      0.873060   0.8869   1.11484513   0.000000   0.86313770   0.25170744   0.000000   0.77422206   3.08548575
Z006619      0.791850   0.8870   1.11486333   0.000000   0.86315510   0.25170823   0.000000   0.77422503   3.08553613
Z006620      0.314544   0.8871   1.11487056   0.000000   0.86316201   0.25170855   0.000000   0.77422621   3.08555614
Z006621      2.194404   0.8873   1.11492099   0.000000   0.86321024   0.25171076   0.000000   0.77423444   3.08569571
Z006622      0.631966   0.8874   1.11493551   0.000000   0.86322412   0.25171139   0.000000   0.77423681   3.08573590
Z006623      0.784865   0.8875   1.11495354   0.000000   0.86324136   0.25171218   0.000000   0.77423976   3.08578580
Z006624      0.647769   0.8877   1.11496842   0.000000   0.86325559   0.25171283   0.000000   0.77424219   3.08582698
Z006625      0.907620   0.8878   1.11498927   0.000000   0.86327553   0.25171375   0.000000   0.77424559   3.08588468
Z006626      0.901838   0.8880   1.11500998   0.000000   0.86329533   0.25171465   0.000000   0.77424897   3.08594200
Z006627      0.816169   0.8881   1.11502872   0.000000   0.86331325   0.25171547   0.000000   0.77425203   3.08599387
Z006628      0.678192   0.8882   1.11504430   0.000000   0.86332814   0.25171615   0.000000   0.77425457   3.08603697
Z006629      1.281322   0.8884   1.11507371   0.000000   0.86335627   0.25171744   0.000000   0.77425937   3.08611838
Z006630      0.879963   0.8885   1.11509391   0.000000   0.86337558   0.25171833   0.000000   0.77426267   3.08617428
Z006631      0.860835   0.8886   1.11511367   0.000000   0.86339448   0.25171919   0.000000   0.77426589   3.08622896
Z006632      1.062763   0.8888   1.11513805   0.000000   0.86341780   0.25172026   0.000000   0.77426987   3.08629646
Z006633      0.630615   0.8889   1.11515252   0.000000   0.86343163   0.25172089   0.000000   0.77427223   3.08633651
Z006634      1.403711   0.8890   1.11518473   0.000000   0.86346243   0.25172230   0.000000   0.77427749   3.08642563
Z006635      0.534365   0.8892   1.11519698   0.000000   0.86347415   0.25172284   0.000000   0.77427949   3.08645956
Z006636      1.051349   0.8893   1.11522110   0.000000   0.86349721   0.25172389   0.000000   0.77428342   3.08652629
Z006637      0.583170   0.8894   1.11523447   0.000000   0.86351000   0.25172448   0.000000   0.77428560   3.08656331
Z006638      0.491305   0.8896   1.11524574   0.000000   0.86352077   0.25172497   0.000000   0.77428744   3.08659449
Z006639      1.246751   0.8897   1.11527432   0.000000   0.86354810   0.25172622   0.000000   0.77429211   3.08667360
Z006640      0.898398   0.8898   1.11529492   0.000000   0.86356780   0.25172712   0.000000   0.77429547   3.08673060
Z006641      1.364365   0.8900   1.11532619   0.000000   0.86359770   0.25172849   0.000000   0.77430057   3.08681715
Z006642      0.759337   0.8901   1.11534359   0.000000   0.86361434   0.25172925   0.000000   0.77430341   3.08686532
Z006643      1.239964   0.8902   1.11537201   0.000000   0.86364151   0.25173049   0.000000   0.77430804   3.08694395
Z006644      0.349927   0.8904   1.11538002   0.000000   0.86364918   0.25173084   0.000000   0.77430935   3.08696614
Z006645      0.811241   0.8905   1.11539861   0.000000   0.86366695   0.25173166   0.000000   0.77431238   3.08701758
Z006646      0.671337   0.8906   1.11541399   0.000000   0.86368166   0.25173233   0.000000   0.77431489   3.08706014
Z006647      1.440278   0.8908   1.11544698   0.000000   0.86371320   0.25173377   0.000000   0.77432027   3.08715144
Z006648      0.973785   0.8909   1.11546928   0.000000   0.86373453   0.25173475   0.000000   0.77432391   3.08721316
Z006649      0.220687   0.8910   1.11547433   0.000000   0.86373936   0.25173497   0.000000   0.77432473   3.08722714
Z006650      0.953038   0.8912   1.11549615   0.000000   0.86376023   0.25173592   0.000000   0.77432829   3.08728753
Z006651      1.438960   0.8913   1.11552909   0.000000   0.86379173   0.25173736   0.000000   0.77433366   3.08737870
Z006652      0.636919   0.8914   1.11554367   0.000000   0.86380567   0.25173800   0.000000   0.77433604   3.08741905
Z006653      1.453922   0.8916   1.11557694   0.000000   0.86383748   0.25173946   0.000000   0.77434147   3.08751114
Z006654      0.526883   0.8917   1.11558900   0.000000   0.86384901   0.25173998   0.000000   0.77434343   3.08754450
Z006655      0.757602   0.8918   1.11560633   0.000000   0.86386559   0.25174074   0.000000   0.77434626   3.08759248
Z006656      1.209950   0.8920   1.11563401   0.000000   0.86389206   0.25174195   0.000000   0.77435077   3.08766908
Z006657      0.276898   0.8921   1.11564034   0.000000   0.86389812   0.25174223   0.000000   0.77435181   3.08768661
Z006658      0.947952   0.8922   1.11566203   0.000000   0.86391885   0.25174318   0.000000   0.77435534   3.08774662
Z006659      0.835723   0.8924   1.11568114   0.000000   0.86393713   0.25174401   0.000000   0.77435846   3.08779951
Z006660      1.084913   0.8925   1.11570595   0.000000   0.86396085   0.25174510   0.000000   0.77436250   3.08786817
Z006661      1.705932   0.8926   1.11574494   0.000000   0.86399814   0.25174680   0.000000   0.77436886   3.08797611
Z006662      0.262814   0.8928   1.11575095   0.000000   0.86400389   0.25174706   0.000000   0.77436984   3.08799274
Z006663      0.810058   0.8929   1.11576947   0.000000   0.86402159   0.25174787   0.000000   0.77437286   3.08804398
Z006664      0.853400   0.8930   1.11578897   0.000000   0.86404024   0.25174873   0.000000   0.77437604   3.08809796
Z006665      1.263103   0.8932   1.11581783   0.000000   0.86406785   0.25174999   0.000000   0.77438075   3.08817784
Z006666      0.681849   0.8933   1.11583341   0.000000   0.86408274   0.25175067   0.000000   0.77438329   3.08822095
Z006667      0.662363   0.8934   1.11584854   0.000000   0.86409721   0.25175133   0.000000   0.77438575   3.08826283
Z006668      1.175503   0.8936   1.11587539   0.000000   0.86412289   0.25175250   0.000000   0.77439013   3.08833714
Z006669      0.485327   0.8937   1.11588648   0.000000   0.86413349   0.25175299   0.000000   0.77439194   3.08836782
Z006670      1.130409   0.8938   1.11591229   0.000000   0.86415818   0.25175412   0.000000   0.77439614   3.08843927
Z006671      0.603131   0.8940   1.11592606   0.000000   0.86417135   0.25175472   0.000000   0.77439839   3.08847738
Z006672      1.560567   0.8941   1.11596169   0.000000   0.86420542   0.25175628   0.000000   0.77440420   3.08857598
Z006673      1.166478   0.8943   1.11598832   0.000000   0.86423088   0.25175744   0.000000   0.77440854   3.08864967
Z006674      0.392242   0.8944   1.11599727   0.000000   0.86423944   0.25175783   0.000000   0.77440999   3.08867445
Z006675      0.936854   0.8945   1.11601865   0.000000   0.86425988   0.25175876   0.000000   0.77441348   3.08873362
Z006676      0.703687   0.8947   1.11603471   0.000000   0.86427524   0.25175947   0.000000   0.77441610   3.08877806
Z006677      0.713060   0.8948   1.11605097   0.000000   0.86429080   0.25176018   0.000000   0.77441875   3.08882309
Z006678      0.910797   0.8949   1.11607175   0.000000   0.86431067   0.25176108   0.000000   0.77442213   3.08888059
Z006679      1.262561   0.8951   1.11610055   0.000000   0.86433821   0.25176234   0.000000   0.77442683   3.08896030
Z006680      0.660778   0.8952   1.11611562   0.000000   0.86435262   0.25176300   0.000000   0.77442928   3.08900201
Z006681      0.920450   0.8953   1.11613661   0.000000   0.86437269   0.25176392   0.000000   0.77443270   3.08906010
Z006682      1.241489   0.8955   1.11616492   0.000000   0.86439976   0.25176515   0.000000   0.77443732   3.08913844
Z006683      0.972535   0.8956   1.11618709   0.000000   0.86442096   0.25176612   0.000000   0.77444093   3.08919980
Z006684      0.420549   0.8957   1.11619667   0.000000   0.86443013   0.25176654   0.000000   0.77444249   3.08922633
Z006685      0.987874   0.8959   1.11621919   0.000000   0.86445166   0.25176753   0.000000   0.77444616   3.08928865
Z006686      1.458585   0.8960   1.11625243   0.000000   0.86448345   0.25176898   0.000000   0.77445157   3.08938064
Z006687      0.307847   0.8961   1.11625944   0.000000   0.86449016   0.25176928   0.000000   0.77445272   3.08940005
Z006688      0.851953   0.8963   1.11627885   0.000000   0.86450872   0.25177013   0.000000   0.77445588   3.08945377
Z006689      0.846959   0.8964   1.11629815   0.000000   0.86452717   0.25177097   0.000000   0.77445902   3.08950717
Z006690      0.403493   0.8965   1.11630734   0.000000   0.86453596   0.25177138   0.000000   0.77446052   3.08953261
Z006691      1.777744   0.8967   1.11634783   0.000000   0.86457468   0.25177314   0.000000   0.77446712   3.08964467
Z006692      1.081301   0.8968   1.11637245   0.000000   0.86459823   0.25177422   0.000000   0.77447113   3.08971281
Z006693      0.565540   0.8969   1.11638532   0.000000   0.86461054   0.25177478   0.000000   0.77447322   3.08974844
Z006694      1.260809   0.8971   1.11641403   0.000000   0.86463799   0.25177604   0.000000   0.77447790   3.08982788
Z006695      0.335978   0.8972   1.11642167   0.000000   0.86464530   0.25177637   0.000000   0.77447915   3.08984905
Z006696      0.883586   0.8973   1.11644178   0.000000   0.86466454   0.25177725   0.000000   0.77448242   3.08990471
Z006697      0.950895   0.8975   1.11646342   0.000000   0.86468523   0.25177819   0.000000   0.77448595   3.08996460
Z006698      0.929361   0.8976   1.11648457   0.000000   0.86470545   0.25177912   0.000000   0.77448939   3.09002312
Z006699      0.780012   0.8977   1.11650232   0.000000   0.86472243   0.25177989   0.000000   0.77449228   3.09007224
Z006700      1.067624   0.8979   1.11652660   0.000000   0.86474565   0.25178095   0.000000   0.77449624   3.09013945
Z006701      0.921721   0.8980   1.11654757   0.000000   0.86476570   0.25178187   0.000000   0.77449965   3.09019748
Z006702      0.690098   0.8981   1.11656326   0.000000   0.86478071   0.25178255   0.000000   0.77450221   3.09024091
Z006703      1.183883   0.8983   1.11659018   0.000000   0.86480646   0.25178373   0.000000   0.77450659   3.09031542
Z006704      1.035009   0.8984   1.11661371   0.000000   0.86482896   0.25178475   0.000000   0.77451042   3.09038055
Z006705      1.138213   0.8985   1.11663959   0.000000   0.86485371   0.25178588   0.000000   0.77451464   3.09045216
Z006706      0.496935   0.8987   1.11665088   0.000000   0.86486451   0.25178638   0.000000   0.77451648   3.09048342
Z006707      0.338673   0.8988   1.11665858   0.000000   0.86487187   0.25178671   0.000000   0.77451773   3.09050472
Z006708      1.352215   0.8989   1.11668931   0.000000   0.86490126   0.25178805   0.000000   0.77452273   3.09058977
Z006709      1.019143   0.8991   1.11671247   0.000000   0.86492340   0.25178906   0.000000   0.77452650   3.09065386
Z006710      0.037698   0.8992   1.11671332   0.000000   0.86492422   0.25178910   0.000000   0.77452664   3.09065623
Z006711      1.639098   0.8993   1.11675056   0.000000   0.86495983   0.25179073   0.000000   0.77453271   3.09075929
Z006712      1.375080   0.8995   1.11678179   0.000000   0.86498970   0.25179209   0.000000   0.77453779   3.09084572
Z006713      0.702732   0.8996   1.11679775   0.000000   0.86500496   0.25179279   0.000000   0.77454039   3.09088989
Z006714      0.550277   0.8997   1.11681024   0.000000   0.86501691   0.25179333   0.000000   0.77454242   3.09092447
Z006715      0.986330   0.8999   1.11683264   0.000000   0.86503833   0.25179431   0.000000   0.77454607   3.09098645
Z006716      0.646421   0.9000   1.11684731   0.000000   0.86505236   0.25179495   0.000000   0.77454846   3.09102706
Z006717      1.235644   0.9001   1.11687536   0.000000   0.86507919   0.25179617   0.000000   0.77455302   3.09110469
Z006718      0.922288   0.9003   1.11689629   0.000000   0.86509921   0.25179709   0.000000   0.77455643   3.09116262
Z006719      0.547992   0.9004   1.11690873   0.000000   0.86511110   0.25179763   0.000000   0.77455845   3.09119704
Z006720      0.923454   0.9005   1.11692968   0.000000   0.86513114   0.25179854   0.000000   0.77456187   3.09125503
Z006721      0.650587   0.9007   1.11694444   0.000000   0.86514525   0.25179919   0.000000   0.77456427   3.09129588
Z006722      1.441143   0.9008   1.11697713   0.000000   0.86517652   0.25180061   0.000000   0.77456959   3.09138636
Z006723      1.113826   0.9010   1.11700240   0.000000   0.86520068   0.25180172   0.000000   0.77457370   3.09145628
Z006724      0.646788   0.9011   1.11701706   0.000000   0.86521471   0.25180236   0.000000   0.77457609   3.09149687
Z006725      0.955573   0.9012   1.11703873   0.000000   0.86523543   0.25180330   0.000000   0.77457961   3.09155684
Z006726      0.998080   0.9014   1.11706136   0.000000   0.86525707   0.25180429   0.000000   0.77458330   3.09161947
Z006727      0.587189   0.9015   1.11707467   0.000000   0.86526980   0.25180487   0.000000   0.77458546   3.09165631
Z006728      0.634491   0.9016   1.11708905   0.000000   0.86528356   0.25180550   0.000000   0.77458780   3.09169611
Z006729      0.637667   0.9018   1.11710351   0.000000   0.86529738   0.25180613   0.000000   0.77459016   3.09173611
Z006730      1.747608   0.9019   1.11714311   0.000000   0.86533525   0.25180785   0.000000   0.77459660   3.09184572
Z006731      0.412334   0.9020   1.11715245   0.000000   0.86534419   0.25180826   0.000000   0.77459812   3.09187158
Z006732      1.244138   0.9022   1.11718064   0.000000   0.86537115   0.25180949   0.000000   0.77460271   3.09194959
Z006733      0.895420   0.9023   1.11720092   0.000000   0.86539054   0.25181038   0.000000   0.77460601   3.09200572
Z006734      0.713583   0.9024   1.11721708   0.000000   0.86540600   0.25181108   0.000000   0.77460864   3.09205045
Z006735      1.146168   0.9026   1.11724304   0.000000   0.86543083   0.25181221   0.000000   0.77461286   3.09212229
Z006736      0.572262   0.9027   1.11725600   0.000000   0.86544322   0.25181278   0.000000   0.77461497   3.09215815
Z006737      1.134201   0.9028   1.11728168   0.000000   0.86546778   0.25181390   0.000000   0.77461915   3.09222922
Z006738      0.755543   0.9030   1.11729878   0.000000   0.86548414   0.25181464   0.000000   0.77462193   3.09227656
Z006739      0.819427   0.9031   1.11731733   0.000000   0.86550188   0.25181545   0.000000   0.77462495   3.09232789
Z006740      0.590881   0.9032   1.11733070   0.000000   0.86551467   0.25181604   0.000000   0.77462712   3.09236491
Z006741      1.048044   0.9034   1.11735442   0.000000   0.86553735   0.25181707   0.000000   0.77463098   3.09243055
Z006742      0.917187   0.9035   1.11737517   0.000000   0.86555720   0.25181797   0.000000   0.77463436   3.09248798
Z006743      1.750964   0.9036   1.11741478   0.000000   0.86559508   0.25181970   0.000000   0.77464080   3.09259762
