# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z003187      0.747260   0.9205   1.01591754   0.000000   0.76891491   0.24700262   0.000000   0.75686745   2.81169016
Z003188      0.985140   0.9208   1.01595969   0.000000   0.76895490   0.24700480   0.000000   0.75687540   2.81180684
Z003189      0.698554   0.9211   1.01598958   0.000000   0.76898324   0.24700634   0.000000   0.75688103   2.81188956
Z003190      1.113991   0.9214   1.01603723   0.000000   0.76902843   0.24700880   0.000000   0.75689001   2.81202144
Z003191      0.762797   0.9217   1.01606985   0.000000   0.76905937   0.24701048   0.000000   0.75689616   2.81211172
Z003192      0.568484   0.9220   1.01609416   0.000000   0.76908242   0.24701174   0.000000   0.75690074   2.81217899
Z003193      1.760807   0.9223   1.01616942   0.000000   0.76915380   0.24701562   0.000000   0.75691492   2.81238729
Z003194      0.494192   0.9226   1.01619054   0.000000   0.76917383   0.24701671   0.000000   0.75691890   2.81244574
Z003195      1.635398   0.9229   1.01626040   0.000000   0.76924008   0.24702032   0.000000   0.75693206   2.81263909
Z003196      0.587578   0.9231   1.01628549   0.000000   0.76926388   0.24702161   0.000000   0.75693679   2.81270853
Z003197      0.833170   0.9234   1.01632107   0.000000   0.76929762   0.24702345   0.000000   0.75694349   2.81280699
Z003198      1.534326   0.9237   1.01638656   0.000000   0.76935973   0.24702683   0.000000   0.75695583   2.81298824
Z003199      0.714529   0.9240   1.01641705   0.000000   0.76938865   0.24702840   0.000000   0.75696157   2.81307263
Z003200      0.887839   0.9243   1.01645493   0.000000   0.76942457   0.24703035   0.000000   0.75696871   2.81317746
Z003201      0.577778   0.9246   1.01647957   0.000000   0.76944794   0.24703163   0.000000   0.75697335   2.81324566
Z003202      1.194538   0.9249   1.01653051   0.000000   0.76949626   0.24703425   0.000000   0.75698294   2.81338664
Z003203      0.824221   0.9252   1.01656565   0.000000   0.76952958   0.24703607   0.000000   0.75698956   2.81348389
Z003204      1.335948   0.9255   1.01662258   0.000000   0.76958358   0.24703900   0.000000   0.75700028   2.81364147
Z003205      1.455211   0.9257   1.01668458   0.000000   0.76964238   0.24704220   0.000000   0.75701195   2.81381306
Z003206      0.963847   0.9260   1.01672563   0.000000   0.76968131   0.24704432   0.000000   0.75701968   2.81392667
Z003207      0.421077   0.9263   1.01674356   0.000000   0.76969832   0.24704524   0.000000   0.75702306   2.81397629
Z003208      0.740276   0.9266   1.01677508   0.000000   0.76972821   0.24704686   0.000000   0.75702899   2.81406352
Z003209      1.243635   0.9269   1.01682801   0.000000   0.76977842   0.24704959   0.000000   0.75703896   2.81421002
Z003210      1.043463   0.9272   1.01687241   0.000000   0.76982053   0.24705188   0.000000   0.75704732   2.81433291
Z003211      1.049926   0.9275   1.01691707   0.000000   0.76986289   0.24705418   0.000000   0.75705572   2.81445652
Z003212      0.559934   0.9278   1.01694089   0.000000   0.76988548   0.24705541   0.000000   0.75706020   2.81452242
Z003213      1.374603   0.9281   1.01699933   0.000000   0.76994091   0.24705842   0.000000   0.75707120   2.81468418
Z003214      0.987056   0.9283   1.01704129   0.000000   0.76998070   0.24706059   0.000000   0.75707910   2.81480030
Z003215      1.289301   0.9286   1.01709607   0.000000   0.77003267   0.24706341   0.000000   0.75708941   2.81495193
Z003216      0.704981   0.9289   1.01712602   0.000000   0.77006107   0.24706495   0.000000   0.75709504   2.81503481
Z003217      1.156174   0.9292   1.01717513   0.000000   0.77010764   0.24706748   0.000000   0.75710428   2.81517071
Z003218      0.755734   0.9295   1.01720721   0.000000   0.77013808   0.24706914   0.000000   0.75711032   2.81525952
Z003219      0.919847   0.9298   1.01724626   0.000000   0.77017512   0.24707115   0.000000   0.75711767   2.81536759
Z003220      0.630451   0.9301   1.01727302   0.000000   0.77020049   0.24707253   0.000000   0.75712270   2.81544164
Z003221      0.861486   0.9304   1.01730958   0.000000   0.77023517   0.24707441   0.000000   0.75712958   2.81554282
Z003222      2.021805   0.9307   1.01739533   0.000000   0.77031651   0.24707882   0.000000   0.75714571   2.81578016
Z003223      0.760540   0.9309   1.01742758   0.000000   0.77034710   0.24708049   0.000000   0.75715177   2.81586941
Z003224      0.560333   0.9312   1.01745134   0.000000   0.77036963   0.24708171   0.000000   0.75715624   2.81593516
Z003225      1.415497   0.9315   1.01751133   0.000000   0.77042653   0.24708480   0.000000   0.75716752   2.81610119
Z003226      0.602154   0.9318   1.01753684   0.000000   0.77045073   0.24708611   0.000000   0.75717232   2.81617181
Z003227      0.956467   0.9321   1.01757736   0.000000   0.77048916   0.24708820   0.000000   0.75717994   2.81628395
Z003228      1.214986   0.9324   1.01762881   0.000000   0.77053797   0.24709085   0.000000   0.75718961   2.81642635
Z003229      0.662790   0.9327   1.01765688   0.000000   0.77056459   0.24709229   0.000000   0.75719489   2.81650402
Z003230      1.223512   0.9330   1.01770867   0.000000   0.77061371   0.24709496   0.000000   0.75720463   2.81664736
Z003231      0.502606   0.9333   1.01772994   0.000000   0.77063388   0.24709605   0.000000   0.75720862   2.81670622
Z003232      1.389744   0.9335   1.01778873   0.000000   0.77068966   0.24709908   0.000000   0.75721968   2.81686895
Z003233      1.524764   0.9338   1.01785322   0.000000   0.77075082   0.24710240   0.000000   0.75723180   2.81704743
Z003234      0.644437   0.9341   1.01788047   0.000000   0.77077667   0.24710380   0.000000   0.75723692   2.81712283
Z003235      1.101746   0.9344   1.01792704   0.000000   0.77082084   0.24710620   0.000000   0.75724567   2.81725173
Z003236      0.709941   0.9347   1.01795704   0.000000   0.77084930   0.24710774   0.000000   0.75725131   2.81733476
Z003237      0.416454   0.9350   1.01797464   0.000000   0.77086599   0.24710864   0.000000   0.75725462   2.81738346
Z003238      1.466219   0.9353   1.01803657   0.000000   0.77092474   0.24711183   0.000000   0.75726625   2.81755488
Z003239      0.954754   0.9356   1.01807689   0.000000   0.77096299   0.24711390   0.000000   0.75727383   2.81766647
Z003240      0.812104   0.9359   1.01811118   0.000000   0.77099551   0.24711567   0.000000   0.75728027   2.81776136
Z003241      1.623495   0.9361   1.01817970   0.000000   0.77106051   0.24711919   0.000000   0.75729314   2.81795100
Z003242      0.783338   0.9364   1.01821275   0.000000   0.77109186   0.24712089   0.000000   0.75729935   2.81804248
Z003243      0.954997   0.9367   1.01825303   0.000000   0.77113007   0.24712296   0.000000   0.75730692   2.81815397
Z003244      0.474253   0.9370   1.01827304   0.000000   0.77114904   0.24712399   0.000000   0.75731068   2.81820933
Z003245      1.811132   0.9373   1.01834940   0.000000   0.77122148   0.24712792   0.000000   0.75732502   2.81842067
Z003246      0.506096   0.9376   1.01837073   0.000000   0.77124171   0.24712902   0.000000   0.75732903   2.81847970
Z003247      0.884437   0.9379   1.01840800   0.000000   0.77127707   0.24713093   0.000000   0.75733603   2.81858286
Z003248      0.690126   0.9382   1.01843708   0.000000   0.77130465   0.24713243   0.000000   0.75734149   2.81866333
Z003249      1.006003   0.9385   1.01847945   0.000000   0.77134485   0.24713461   0.000000   0.75734944   2.81878061
Z003250      1.387113   0.9387   1.01853786   0.000000   0.77140026   0.24713761   0.000000   0.75736041   2.81894227
Z003251      1.442160   0.9390   1.01859857   0.000000   0.77145784   0.24714073   0.000000   0.75737181   2.81911028
Z003252      0.721930   0.9393   1.01862895   0.000000   0.77148666   0.24714229   0.000000   0.75737751   2.81919436
Z003253      0.736074   0.9396   1.01865992   0.000000   0.77151604   0.24714388   0.000000   0.75738333   2.81928008
Z003254      1.138901   0.9399   1.01870783   0.000000   0.77156148   0.24714634   0.000000   0.75739232   2.81941266
Z003255      0.599555   0.9402   1.01873304   0.000000   0.77158540   0.24714764   0.000000   0.75739705   2.81948245
Z003256      0.925914   0.9405   1.01877197   0.000000   0.77162233   0.24714964   0.000000   0.75740436   2.81959019
Z003257      1.144679   0.9408   1.01882008   0.000000   0.77166797   0.24715211   0.000000   0.75741339   2.81972336
Z003258      1.327967   0.9411   1.01887589   0.000000   0.77172091   0.24715498   0.000000   0.75742386   2.81987779
Z003259      0.536385   0.9413   1.01889842   0.000000   0.77174228   0.24715613   0.000000   0.75742809   2.81994016
Z003260      1.241726   0.9416   1.01895057   0.000000   0.77179176   0.24715881   0.000000   0.75743788   2.82008450
Z003261      0.979138   0.9419   1.01899168   0.000000   0.77183076   0.24716092   0.000000   0.75744559   2.82019828
Z003262      1.539333   0.9422   1.01905629   0.000000   0.77189205   0.24716424   0.000000   0.75745771   2.82037710
Z003263      0.312232   0.9425   1.01906940   0.000000   0.77190448   0.24716492   0.000000   0.75746017   2.82041336
Z003264      0.918511   0.9428   1.01910793   0.000000   0.77194104   0.24716689   0.000000   0.75746740   2.82052002
Z003265      1.230663   0.9431   1.01915955   0.000000   0.77199001   0.24716955   0.000000   0.75747709   2.82066288
Z003266      0.786935   0.9434   1.01919255   0.000000   0.77202131   0.24717124   0.000000   0.75748328   2.82075421
Z003267      0.330590   0.9437   1.01920641   0.000000   0.77203446   0.24717195   0.000000   0.75748588   2.82079257
Z003268      1.714878   0.9439   1.01927829   0.000000   0.77210265   0.24717564   0.000000   0.75749936   2.82099151
Z003269      1.444441   0.9442   1.01933881   0.000000   0.77216007   0.24717875   0.000000   0.75751071   2.82115901
Z003270      0.833929   0.9445   1.01937374   0.000000   0.77219320   0.24718054   0.000000   0.75751726   2.82125568
Z003271      0.745209   0.9448   1.01940495   0.000000   0.77222281   0.24718214   0.000000   0.75752311   2.82134205
Z003272      0.712982   0.9451   1.01943480   0.000000   0.77225113   0.24718367   0.000000   0.75752871   2.82142467
Z003273      1.049623   0.9454   1.01947874   0.000000   0.77229281   0.24718593   0.000000   0.75753695   2.82154627
Z003274      1.188961   0.9457   1.01952849   0.000000   0.77234001   0.24718848   0.000000   0.75754627   2.82168398
Z003275      0.961640   0.9460   1.01956873   0.000000   0.77237818   0.24719055   0.000000   0.75755382   2.82179532
Z003276      0.643806   0.9463   1.01959565   0.000000   0.77240373   0.24719193   0.000000   0.75755886   2.82186985
Z003277      0.863250   0.9465   1.01963175   0.000000   0.77243797   0.24719378   0.000000   0.75756563   2.82196976
Z003278      1.795153   0.9468   1.01970680   0.000000   0.77250917   0.24719763   0.000000   0.75757970   2.82217745
Z003279      0.366458   0.9471   1.01972211   0.000000   0.77252370   0.24719842   0.000000   0.75758257   2.82221984
Z003280      1.414740   0.9474   1.01978122   0.000000   0.77257978   0.24720145   0.000000   0.75759365   2.82238344
Z003281      1.310464   0.9477   1.01983596   0.000000   0.77263170   0.24720425   0.000000   0.75760390   2.82253492
Z003282      0.243509   0.9480   1.01984613   0.000000   0.77264135   0.24720478   0.000000   0.75760581   2.82256307
Z003283      1.116533   0.9483   1.01989274   0.000000   0.77268558   0.24720717   0.000000   0.75761454   2.82269208
Z003284      0.433555   0.9486   1.01991084   0.000000   0.77270275   0.24720809   0.000000   0.75761794   2.82274217
Z003285      1.348709   0.9489   1.01996713   0.000000   0.77275614   0.24721098   0.000000   0.75762848   2.82289795
Z003286      1.204802   0.9491   1.02001739   0.000000   0.77280383   0.24721356   0.000000   0.75763790   2.82303706
Z003287      1.070778   0.9494   1.02006205   0.000000   0.77284620   0.24721585   0.000000   0.75764626   2.82316066
Z003288      1.166110   0.9497   1.02011067   0.000000   0.77289233   0.24721834   0.000000   0.75765537   2.82329522
Z003289      0.736826   0.9500   1.02014138   0.000000   0.77292147   0.24721991   0.000000   0.75766113   2.82338023
Z003290      0.908965   0.9503   1.02017926   0.000000   0.77295741   0.24722186   0.000000   0.75766822   2.82348507
Z003291      1.023815   0.9506   1.02022192   0.000000   0.77299788   0.24722404   0.000000   0.75767621   2.82360312
Z003292      0.999746   0.9509   1.02026356   0.000000   0.77303739   0.24722618   0.000000   0.75768401   2.82371838
Z003293      0.933854   0.9512   1.02030245   0.000000   0.77307428   0.24722817   0.000000   0.75769129   2.82382601
Z003294      0.776197   0.9515   1.02033477   0.000000   0.77310494   0.24722983   0.000000   0.75769734   2.82391544
Z003295      1.270443   0.9517   1.02038764   0.000000   0.77315511   0.24723253   0.000000   0.75770724   2.82406179
Z003296      0.122484   0.9520   1.02039274   0.000000   0.77315995   0.24723280   0.000000   0.75770820   2.82407590
Z003297      2.406590   0.9523   1.02049286   0.000000   0.77325493   0.24723792   0.000000   0.75772694   2.82435299
Z003298      0.628708   0.9526   1.02051900   0.000000   0.77327974   0.24723926   0.000000   0.75773184   2.82442534
Z003299      0.763185   0.9529   1.02055073   0.000000   0.77330984   0.24724089   0.000000   0.75773778   2.82451316
Z003300      0.805290   0.9532   1.02058421   0.000000   0.77334160   0.24724260   0.000000   0.75774404   2.82460581
Z003301      1.017013   0.9535   1.02062647   0.000000   0.77338171   0.24724477   0.000000   0.75775195   2.82472279
Z003302      0.872855   0.9538   1.02066274   0.000000   0.77341611   0.24724663   0.000000   0.75775874   2.82482316
Z003303      0.897808   0.9541   1.02070003   0.000000   0.77345150   0.24724854   0.000000   0.75776572   2.82492637
Z003304      1.009062   0.9543   1.02074194   0.000000   0.77349126   0.24725068   0.000000   0.75777356   2.82504235
Z003305      1.411546   0.9546   1.02080054   0.000000   0.77354686   0.24725368   0.000000   0.75778453   2.82520453
Z003306      0.867304   0.9549   1.02083653   0.000000   0.77358101   0.24725553   0.000000   0.75779127   2.82530416
Z003307      0.802483   0.9552   1.02086983   0.000000   0.77361260   0.24725723   0.000000   0.75779750   2.82539631
Z003308      1.215965   0.9555   1.02092027   0.000000   0.77366046   0.24725981   0.000000   0.75780693   2.82553592
Z003309      0.845211   0.9558   1.02095533   0.000000   0.77369372   0.24726161   0.000000   0.75781349   2.82563293
Z003310      1.342210   0.9561   1.02101098   0.000000   0.77374652   0.24726445   0.000000   0.75782390   2.82578695
Z003311      0.547734   0.9564   1.02103368   0.000000   0.77376806   0.24726562   0.000000   0.75782815   2.82584978
Z003312      0.530676   0.9567   1.02105567   0.000000   0.77378893   0.24726674   0.000000   0.75783226   2.82591065
Z003313      1.177666   0.9569   1.02110447   0.000000   0.77383523   0.24726924   0.000000   0.75784139   2.82604570
Z003314      0.996188   0.9572   1.02114573   0.000000   0.77387438   0.24727135   0.000000   0.75784911   2.82615991
Z003315      1.725021   0.9575   1.02121716   0.000000   0.77394216   0.24727501   0.000000   0.75786247   2.82635760
