# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z008526      0.872737   0.8558   1.14949794   0.000000   0.89631491   0.25318304   0.000000   0.77974468   3.18139213
Z008527      1.404470   0.8559   1.14952391   0.000000   0.89633980   0.25318411   0.000000   0.77974872   3.18146400
Z008528      0.602522   0.8560   1.14953505   0.000000   0.89635048   0.25318457   0.000000   0.77975045   3.18149483
Z008529      0.493370   0.8561   1.14954417   0.000000   0.89635922   0.25318495   0.000000   0.77975187   3.18152007
Z008530      0.930603   0.8562   1.14956137   0.000000   0.89637571   0.25318566   0.000000   0.77975455   3.18156768
Z008531      1.106692   0.8563   1.14958183   0.000000   0.89639532   0.25318651   0.000000   0.77975773   3.18162428
Z008532      1.341852   0.8564   1.14960662   0.000000   0.89641909   0.25318754   0.000000   0.77976159   3.18169291
Z008533      0.804438   0.8565   1.14962148   0.000000   0.89643333   0.25318815   0.000000   0.77976390   3.18173405
Z008534      0.416767   0.8566   1.14962918   0.000000   0.89644071   0.25318847   0.000000   0.77976510   3.18175536
Z008535      1.208693   0.8567   1.14965151   0.000000   0.89646212   0.25318940   0.000000   0.77976857   3.18181716
Z008536      0.555154   0.8568   1.14966177   0.000000   0.89647195   0.25318982   0.000000   0.77977017   3.18184554
Z008537      0.836278   0.8569   1.14967722   0.000000   0.89648676   0.25319046   0.000000   0.77977257   3.18188829
Z008538      0.511965   0.8570   1.14968667   0.000000   0.89649582   0.25319085   0.000000   0.77977404   3.18191446
Z008539      1.322222   0.8571   1.14971109   0.000000   0.89651923   0.25319186   0.000000   0.77977784   3.18198204
Z008540      0.605465   0.8572   1.14972227   0.000000   0.89652994   0.25319232   0.000000   0.77977958   3.18201298
Z008541      1.544256   0.8573   1.14975078   0.000000   0.89655727   0.25319350   0.000000   0.77978401   3.18209189
Z008542      0.798319   0.8574   1.14976552   0.000000   0.89657140   0.25319411   0.000000   0.77978630   3.18213267
Z008543      0.437664   0.8575   1.14977359   0.000000   0.89657915   0.25319445   0.000000   0.77978756   3.18215503
Z008544      0.894289   0.8576   1.14979010   0.000000   0.89659497   0.25319513   0.000000   0.77979013   3.18220072
Z008545      0.935493   0.8577   1.14980737   0.000000   0.89661152   0.25319585   0.000000   0.77979281   3.18224850
Z008546      1.260973   0.8578   1.14983063   0.000000   0.89663382   0.25319681   0.000000   0.77979643   3.18231290
Z008547      0.535513   0.8579   1.14984052   0.000000   0.89664330   0.25319722   0.000000   0.77979797   3.18234025
Z008548      0.553464   0.8580   1.14985073   0.000000   0.89665308   0.25319764   0.000000   0.77979955   3.18236851
Z008549      0.899394   0.8581   1.14986732   0.000000   0.89666899   0.25319833   0.000000   0.77980213   3.18241443
Z008550      0.962308   0.8582   1.14988507   0.000000   0.89668601   0.25319906   0.000000   0.77980490   3.18246356
Z008551      0.845096   0.8583   1.14990066   0.000000   0.89670095   0.25319971   0.000000   0.77980732   3.18250670
Z008552      1.053956   0.8584   1.14992010   0.000000   0.89671958   0.25320051   0.000000   0.77981034   3.18256049
Z008553      1.338666   0.8585   1.14994478   0.000000   0.89674325   0.25320153   0.000000   0.77981418   3.18262881
Z008554      0.729328   0.8586   1.14995823   0.000000   0.89675614   0.25320209   0.000000   0.77981627   3.18266603
Z008555      0.673121   0.8587   1.14997064   0.000000   0.89676803   0.25320260   0.000000   0.77981820   3.18270038
Z008556      0.519479   0.8588   1.14998021   0.000000   0.89677721   0.25320300   0.000000   0.77981969   3.18272688
Z008557      1.001363   0.8589   1.14999867   0.000000   0.89679491   0.25320377   0.000000   0.77982256   3.18277797
Z008558      0.614166   0.8591   1.15000999   0.000000   0.89680576   0.25320423   0.000000   0.77982432   3.18280930
Z008559      1.232944   0.8592   1.15003272   0.000000   0.89682754   0.25320517   0.000000   0.77982785   3.18287218
Z008560      0.747698   0.8593   1.15004649   0.000000   0.89684075   0.25320574   0.000000   0.77982999   3.18291032
Z008561      0.963242   0.8594   1.15006424   0.000000   0.89685776   0.25320648   0.000000   0.77983275   3.18295944
Z008562      0.778221   0.8595   1.15007858   0.000000   0.89687151   0.25320707   0.000000   0.77983498   3.18299912
Z008563      1.127714   0.8596   1.15009935   0.000000   0.89689142   0.25320793   0.000000   0.77983821   3.18305662
Z008564      0.874119   0.8597   1.15011545   0.000000   0.89690686   0.25320860   0.000000   0.77984071   3.18310118
Z008565      0.726102   0.8598   1.15012883   0.000000   0.89691968   0.25320915   0.000000   0.77984279   3.18313819
Z008566      0.986462   0.8599   1.15014700   0.000000   0.89693709   0.25320990   0.000000   0.77984562   3.18318847
Z008567      0.811065   0.8600   1.15016193   0.000000   0.89695141   0.25321052   0.000000   0.77984794   3.18322980
Z008568      0.712007   0.8601   1.15017504   0.000000   0.89696398   0.25321106   0.000000   0.77984998   3.18326609
Z008569      1.148397   0.8602   1.15019618   0.000000   0.89698425   0.25321194   0.000000   0.77985326   3.18332460
Z008570      0.314648   0.8603   1.15020198   0.000000   0.89698980   0.25321218   0.000000   0.77985416   3.18334063
Z008571      0.392133   0.8604   1.15020919   0.000000   0.89699672   0.25321248   0.000000   0.77985528   3.18336061
Z008572      2.159146   0.8605   1.15024893   0.000000   0.89703481   0.25321412   0.000000   0.77986146   3.18347060
Z008573      0.593802   0.8606   1.15025986   0.000000   0.89704529   0.25321457   0.000000   0.77986316   3.18350084
Z008574      1.006262   0.8607   1.15027838   0.000000   0.89706304   0.25321534   0.000000   0.77986604   3.18355209
Z008575      0.458580   0.8608   1.15028682   0.000000   0.89707113   0.25321569   0.000000   0.77986735   3.18357544
Z008576      1.136117   0.8609   1.15030772   0.000000   0.89709117   0.25321655   0.000000   0.77987060   3.18363329
Z008577      0.492906   0.8610   1.15031678   0.000000   0.89709986   0.25321693   0.000000   0.77987201   3.18365839
Z008578      0.993051   0.8611   1.15033505   0.000000   0.89711737   0.25321768   0.000000   0.77987485   3.18370894
Z008579      0.917043   0.8612   1.15035192   0.000000   0.89713354   0.25321838   0.000000   0.77987747   3.18375562
Z008580      0.722522   0.8613   1.15036521   0.000000   0.89714628   0.25321893   0.000000   0.77987953   3.18379240
Z008581      1.146301   0.8614   1.15038628   0.000000   0.89716648   0.25321980   0.000000   0.77988281   3.18385074
Z008582      0.425310   0.8615   1.15039410   0.000000   0.89717398   0.25322012   0.000000   0.77988402   3.18387238
Z008583      1.266090   0.8616   1.15041738   0.000000   0.89719630   0.25322109   0.000000   0.77988764   3.18393680
Z008584      0.883307   0.8617   1.15043362   0.000000   0.89721186   0.25322176   0.000000   0.77989016   3.18398174
Z008585      0.843356   0.8618   1.15044912   0.000000   0.89722672   0.25322240   0.000000   0.77989257   3.18402465
Z008586      1.399286   0.8619   1.15047484   0.000000   0.89725138   0.25322346   0.000000   0.77989657   3.18409582
Z008587      0.430236   0.8620   1.15048274   0.000000   0.89725896   0.25322379   0.000000   0.77989779   3.18411770
Z008588      0.574193   0.8621   1.15049330   0.000000   0.89726907   0.25322423   0.000000   0.77989943   3.18414690
Z008589      0.716887   0.8622   1.15050647   0.000000   0.89728170   0.25322477   0.000000   0.77990148   3.18418336
Z008590      0.974810   0.8623   1.15052438   0.000000   0.89729887   0.25322551   0.000000   0.77990426   3.18423293
Z008591      0.907330   0.8624   1.15054105   0.000000   0.89731485   0.25322620   0.000000   0.77990685   3.18427906
Z008592      0.865073   0.8625   1.15055694   0.000000   0.89733008   0.25322686   0.000000   0.77990932   3.18432304
Z008593      1.075019   0.8626   1.15057668   0.000000   0.89734901   0.25322767   0.000000   0.77991239   3.18437768
Z008594      1.223738   0.8627   1.15059915   0.000000   0.89737055   0.25322860   0.000000   0.77991588   3.18443988
Z008595      0.874232   0.8628   1.15061521   0.000000   0.89738594   0.25322927   0.000000   0.77991837   3.18448431
Z008596      0.269267   0.8629   1.15062015   0.000000   0.89739068   0.25322947   0.000000   0.77991914   3.18449799
Z008597      0.941971   0.8630   1.15063744   0.000000   0.89740726   0.25323019   0.000000   0.77992183   3.18454585
Z008598      0.915942   0.8631   1.15065426   0.000000   0.89742338   0.25323088   0.000000   0.77992444   3.18459239
Z008599      1.405682   0.8632   1.15068006   0.000000   0.89744811   0.25323195   0.000000   0.77992845   3.18466380
Z008600      0.180964   0.8633   1.15068338   0.000000   0.89745130   0.25323208   0.000000   0.77992896   3.18467299
Z008601      0.956715   0.8634   1.15070094   0.000000   0.89746813   0.25323281   0.000000   0.77993169   3.18472158
Z008602      0.747199   0.8635   1.15071465   0.000000   0.89748127   0.25323338   0.000000   0.77993382   3.18475953
Z008603      0.825196   0.8636   1.15072979   0.000000   0.89749579   0.25323400   0.000000   0.77993617   3.18480144
Z008604      1.246918   0.8637   1.15075267   0.000000   0.89751772   0.25323495   0.000000   0.77993973   3.18486475
Z008605      1.328161   0.8638   1.15077703   0.000000   0.89754108   0.25323596   0.000000   0.77994351   3.18493218
Z008606      0.595087   0.8639   1.15078795   0.000000   0.89755154   0.25323641   0.000000   0.77994520   3.18496239
Z008607      0.468379   0.8640   1.15079654   0.000000   0.89755977   0.25323676   0.000000   0.77994654   3.18498616
Z008608      1.303532   0.8641   1.15082044   0.000000   0.89758269   0.25323775   0.000000   0.77995025   3.18505232
Z008609      0.457379   0.8642   1.15082883   0.000000   0.89759073   0.25323810   0.000000   0.77995155   3.18507554
Z008610      0.835394   0.8643   1.15084415   0.000000   0.89760542   0.25323873   0.000000   0.77995393   3.18511793
Z008611      0.577801   0.8644   1.15085474   0.000000   0.89761557   0.25323917   0.000000   0.77995558   3.18514725
Z008612      1.224013   0.8645   1.15087718   0.000000   0.89763708   0.25324009   0.000000   0.77995906   3.18520935
Z008613      1.115358   0.8646   1.15089762   0.000000   0.89765668   0.25324094   0.000000   0.77996224   3.18526593
Z008614      0.843914   0.8647   1.15091309   0.000000   0.89767151   0.25324158   0.000000   0.77996464   3.18530874
Z008615      0.817439   0.8648   1.15092807   0.000000   0.89768587   0.25324220   0.000000   0.77996696   3.18535020
Z008616      0.628683   0.8649   1.15093959   0.000000   0.89769692   0.25324267   0.000000   0.77996875   3.18538208
Z008617      1.398439   0.8650   1.15096521   0.000000   0.89772148   0.25324373   0.000000   0.77997273   3.18545299
Z008618      0.587665   0.8651   1.15097598   0.000000   0.89773180   0.25324418   0.000000   0.77997440   3.18548279
Z008619      0.701693   0.8652   1.15098883   0.000000   0.89774412   0.25324471   0.000000   0.77997640   3.18551837
Z008620      1.072278   0.8653   1.15100847   0.000000   0.89776295   0.25324552   0.000000   0.77997945   3.18557272
Z008621      0.813483   0.8654   1.15102337   0.000000   0.89777724   0.25324613   0.000000   0.77998176   3.18561396
Z008622      0.297980   0.8655   1.15102883   0.000000   0.89778247   0.25324636   0.000000   0.77998261   3.18562906
Z008623      1.263429   0.8656   1.15105196   0.000000   0.89780465   0.25324732   0.000000   0.77998620   3.18569309
Z008624      0.596951   0.8657   1.15106289   0.000000   0.89781513   0.25324777   0.000000   0.77998790   3.18572335
Z008625      1.705235   0.8658   1.15109411   0.000000   0.89784506   0.25324906   0.000000   0.77999274   3.18580975
Z008626      0.673876   0.8659   1.15110645   0.000000   0.89785688   0.25324957   0.000000   0.77999466   3.18584389
Z008627      1.002804   0.8660   1.15112480   0.000000   0.89787448   0.25325033   0.000000   0.77999751   3.18589469
Z008628      0.353222   0.8661   1.15113127   0.000000   0.89788068   0.25325059   0.000000   0.77999851   3.18591258
Z008629      1.078197   0.8662   1.15115100   0.000000   0.89789959   0.25325141   0.000000   0.78000157   3.18596719
Z008630      0.273974   0.8663   1.15115601   0.000000   0.89790440   0.25325161   0.000000   0.78000235   3.18598106
Z008631      1.480734   0.8664   1.15118311   0.000000   0.89793037   0.25325273   0.000000   0.78000656   3.18605605
Z008632      0.845207   0.8665   1.15119857   0.000000   0.89794520   0.25325337   0.000000   0.78000896   3.18609884
Z008633      0.661096   0.8666   1.15121066   0.000000   0.89795679   0.25325387   0.000000   0.78001084   3.18613231
Z008634      0.563636   0.8667   1.15122097   0.000000   0.89796667   0.25325430   0.000000   0.78001244   3.18616085
Z008635      1.643097   0.8668   1.15125102   0.000000   0.89799548   0.25325554   0.000000   0.78001710   3.18624402
Z008636      0.612846   0.8669   1.15126223   0.000000   0.89800623   0.25325600   0.000000   0.78001884   3.18627504
Z008637      0.662231   0.8670   1.15127434   0.000000   0.89801784   0.25325650   0.000000   0.78002072   3.18630855
Z008638      1.239478   0.8671   1.15129700   0.000000   0.89803956   0.25325744   0.000000   0.78002424   3.18637127
Z008639      0.835840   0.8672   1.15131228   0.000000   0.89805421   0.25325807   0.000000   0.78002661   3.18641356
Z008640      0.850586   0.8673   1.15132783   0.000000   0.89806912   0.25325871   0.000000   0.78002902   3.18645660
Z008641      0.592301   0.8674   1.15133866   0.000000   0.89807950   0.25325916   0.000000   0.78003070   3.18648656
Z008642      0.516334   0.8675   1.15134809   0.000000   0.89808855   0.25325955   0.000000   0.78003217   3.18651268
Z008643      1.045822   0.8676   1.15136721   0.000000   0.89810687   0.25326034   0.000000   0.78003513   3.18656557
Z008644      0.789671   0.8677   1.15138164   0.000000   0.89812071   0.25326093   0.000000   0.78003737   3.18660551
Z008645      1.500929   0.8678   1.15140906   0.000000   0.89814700   0.25326206   0.000000   0.78004163   3.18668141
Z008646      0.825105   0.8679   1.15142414   0.000000   0.89816145   0.25326269   0.000000   0.78004397   3.18672313
Z008647      0.711321   0.8680   1.15143713   0.000000   0.89817391   0.25326322   0.000000   0.78004598   3.18675909
Z008648      1.044233   0.8681   1.15145620   0.000000   0.89819219   0.25326401   0.000000   0.78004894   3.18681188
Z008649      0.335549   0.8682   1.15146233   0.000000   0.89819807   0.25326426   0.000000   0.78004989   3.18682884
Z008650      1.219277   0.8683   1.15148460   0.000000   0.89821941   0.25326518   0.000000   0.78005335   3.18689047
Z008651      0.770647   0.8684   1.15149867   0.000000   0.89823291   0.25326576   0.000000   0.78005553   3.18692941
Z008652      0.647088   0.8685   1.15151048   0.000000   0.89824423   0.25326625   0.000000   0.78005736   3.18696211
Z008653      1.136339   0.8686   1.15153123   0.000000   0.89826412   0.25326711   0.000000   0.78006058   3.18701953
Z008654      0.950397   0.8687   1.15154858   0.000000   0.89828076   0.25326782   0.000000   0.78006327   3.18706755
